metric,projector,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test_LOCATION/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.4021625816822052,0.8551912506421407,0.5447658797105154,0.07341791236174776,0.07758072495712184,0.07562577017177059
test_WORK_OF_ART/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.31028151512145996,0.6148532032966614,0.41113874316215515,0.06269474752045513,0.0367596073621465,0.06255079250035675
test_WORK_OF_ART-PLAY/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.016024944682916004,0.5185185372829437,0.03106432904799779,0.0026992915208239594,0.06415004329269752,0.005105355998161417
test_FACILITY-ATTRACTION/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY-BRIDGE/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-RELIGIOUS/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.20833333705862364,0.5555555621782938,0.2849003002047539,0.15023130658836503,0.09622505633585686,0.1884869072371788
test_LOCATION-RIVER/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.03641135121385256,0.6666666865348816,0.06900093331933022,0.005429699512305045,0.0,0.009787863578667224
test/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.3968510429064433,0.5570180813471476,0.4634637733300527,0.012662216367494908,0.01224169614804503,0.012442010891096016
test_SUBSTANCE-FOOD/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.517443964878718,0.8274509708086649,0.6312636137008667,0.10068444518654503,0.07307702746576558,0.06794483358528922
test_CONTACT_INFO-url/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_CONTACT_INFO/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_LAW/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.5256064732869467,0.9543378750483195,0.6725693543752035,0.12397295472090814,0.007908912039786904,0.10084311337903219
test_LOCATION-REGION/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.5833838284015656,0.5864661633968353,0.5846288601557413,0.10487006773235875,0.09774434910370852,0.09975694844304459
test_FACILITY-HIGHWAY_STREET/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_PERSON/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.8971871336301168,0.6232693394025167,0.7338478167851766,0.015545310542270152,0.06459162125913467,0.0393260234052087
test_PRODUCT/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.6564100980758667,0.6390328208605448,0.6461407144864401,0.0500416304166054,0.026588612968106533,0.011657511751693408
test/macro_example,figer_kenn_vertical_top_down_adapter_bert_ms,0.7340665856997172,0.6630766193072001,0.6966125766436259,0.017852524893003343,0.040263101460083536,0.03005969254478167
test_ORGANIZATION-MUSEUM/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY-BUILDING/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-HOTEL/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.16341589391231537,0.8666666547457377,0.2731419851382573,0.034159821998890706,0.05773500627130796,0.044784169470134416
test_WORK_OF_ART-BOOK/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.12847654024759927,0.9019607702891032,0.22407758235931396,0.02685342946927353,0.016980872051764375,0.040513338266768215
test_FACILITY/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY-AIRPORT/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-HOSPITAL/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.043469786643981934,1.0,0.08320750544468562,0.009685970674039835,0.0,0.017817979300459887
test_PLANT/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.2066528101762136,0.4305555522441864,0.2738095323244731,0.021573588876320462,0.13393957896595507,0.020619659845220423
test_EVENT-WAR/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.3401214083035787,0.9696969787279764,0.4997251033782959,0.07721684259820188,0.052486372465985205,0.08651651603888114
test_ANIMAL/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.6712960600852966,0.7644927501678467,0.7115853826204935,0.09085077152802307,0.051367548907938716,0.05466249855083453
test_PRODUCT-VEHICLE/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.4842384656270345,0.6069182356198629,0.5307371218999227,0.09454801249455594,0.08560161503582178,0.041624978211191564
test_SUBSTANCE-CHEMICAL/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.4100734392801921,0.28958333532015484,0.31996841231981915,0.2039516549151501,0.040665050626507576,0.03520303974540838
test_GPE-CITY/macro_types,figer_kenn_vertical_top_down_adapter_bert_ms,0.8951700528462728,0.7774936159451803,0.8312642772992452,0.03349998293195319,0.07234333241604868,0.04960966964047855
test_WORK_OF_ART-SONG/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.02314814863105615,0.03703703731298447,0.028218695273001988,0.021215628781919394,0.032075015193956696,0.025004315875570338
test_LOCATION-CONTINENT/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.705353836218516,0.9739583333333334,0.8173546195030212,0.04476938009188364,0.01804219591217582,0.02606897584168533
test/micro,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.7294038335482279,0.6435989538828532,0.6835487087567648,0.0508352451258803,0.076089613688048,0.06532219602842027
test_SUBSTANCE-DRUG/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.5206167101860046,0.7758620580037435,0.6045310397942861,0.19492558241165753,0.02986294377143728,0.14841923860323467
test_EVENT-HURRICANE/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.4787878791491191,0.9166666666666666,0.6151792407035828,0.1518783421011697,0.07216878364870322,0.1185540911739485
test_LOCATION-LAKE_SEA_OCEAN/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-EDUCATIONAL/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.25146376093228656,0.6060606141885122,0.35391877094904584,0.05093613314398498,0.18924235252502422,0.07868659425255857
test_SUBSTANCE/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.9089648326237997,0.8897475600242615,0.899233897527059,0.005453714526057321,0.009316392249054607,0.005725638118004048
test_ORGANIZATION/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.8345179557800293,0.8316855430603027,0.832195520401001,0.07523838926891209,0.008538731572360021,0.0421728848131818
test_DISEASE/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.9622256557146708,0.9333333373069763,0.9470286369323729,0.01163303596528804,0.04444444179534916,0.0186088001351095
test_ORGANIZATION-GOVERNMENT/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.9145080844561259,0.5889884730180105,0.7138330539067587,0.012350076098890009,0.08950969778566896,0.06836845358242709
test_GPE/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.9464647769927977,0.7914805014928182,0.8598427176475525,0.021503846015142006,0.08872911105581716,0.04928190166038389
test_PRODUCT-WEAPON/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.06269841517011325,0.4444444576899211,0.10482415805260341,0.02611822700077003,0.19245009546533487,0.03664384120070026
test_ORGANIZATION-CORPORATION/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.9670150677363077,0.4774317542711894,0.6298691630363464,0.011954615466276885,0.14614958040822204,0.1262064382722759
test_GPE-COUNTRY/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.9728689789772034,0.6709708273410797,0.7785622676213583,0.0054528376849696525,0.2400803153494529,0.16128919695786376
test_GPE-STATE_PROVINCE/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.9330693880716959,0.6964102586110433,0.7961228688557943,0.02391945477623332,0.05541311839527122,0.02800000490332679
test_LANGUAGE/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.31375662485758465,0.3589743624130885,0.30892256398995716,0.21049758999088045,0.11750194202189208,0.12687562358821786
test_ORGANIZATION-POLITICAL/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.7004933754603068,0.6575342416763306,0.6572465300559998,0.35611535740554523,0.1034223857931397,0.24155222086199576
test_GAME/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.3888888955116272,0.016393441706895828,0.0314153420428435,0.346944341198007,0.016393441706895828,0.03125131036302203
test_EVENT/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.4077755908171336,0.5291666686534882,0.4500412444273631,0.026699729497094222,0.15528871625028237,0.05344499106412652
test_LOCATION/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.3756688932577769,0.8551912506421407,0.5183650354544321,0.08244937065644999,0.006260341847131014,0.07572308521510812
test_WORK_OF_ART/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.16449093321959177,0.6373056968053182,0.2592097719510396,0.05987712949226294,0.09033985938626389,0.07921330993562789
test_WORK_OF_ART-PLAY/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY-ATTRACTION/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY-BRIDGE/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-RELIGIOUS/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.07196969911456108,0.5000000099341074,0.12535613030195236,0.02651515230536461,0.16666667163372065,0.04450284370863102
test_LOCATION-RIVER/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.15024849027395248,0.7111111283302307,0.23939770460128784,0.1063259259389996,0.15396006260716483,0.14515397213639245
test/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.40265565117200214,0.4795479973157247,0.4376697639624278,0.012458923508667119,0.022381405996654394,0.015318247776822263
test_SUBSTANCE-FOOD/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.6532232364018759,0.756862739721934,0.6849742730458578,0.17847068271069813,0.07899309888841431,0.08499586186871567
test_CONTACT_INFO-url/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_CONTACT_INFO/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_LAW/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.6201482613881429,0.767123281955719,0.685732344786326,0.0193513622435872,0.02372673611936076,0.01824616176912314
test_LOCATION-REGION/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.5086630682150522,0.5187970002492269,0.5097468992074331,0.09194581109954282,0.04695488393742396,0.04413311879171516
test_FACILITY-HIGHWAY_STREET/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_PERSON/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.8659902016321818,0.36893542235096294,0.47521372387806576,0.10183979260327468,0.29508984496672563,0.34063409562398483
test_PRODUCT/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.44580761591593426,0.48704662919044495,0.4603530367215474,0.0916840996945282,0.04046760231685448,0.05024029179658558
test/macro_example,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.6887219746907552,0.6142872174580892,0.6488468647003174,0.06148235694961039,0.09748943235514229,0.08194327043683004
test_ORGANIZATION-MUSEUM/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY-BUILDING/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-HOTEL/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.19044366478919983,0.7333333293596903,0.2999611546595891,0.04593168022380675,0.057735040684065674,0.055048238958418205
test_WORK_OF_ART-BOOK/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.003144654134909312,0.009803921605149904,0.004761905098954837,0.005446700733894483,0.01698089033354186,0.00824786157221108
test_FACILITY/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY-AIRPORT/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-HOSPITAL/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.1975108285744985,1.0,0.32478633026281994,0.08149825567847671,0.0,0.11209298454258826
test_PLANT/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.3038853009541829,0.805555542310079,0.44072555502255756,0.07845414028890003,0.13393958978220455,0.10270850547315856
test_EVENT-WAR/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.4095398485660553,0.9696969787279764,0.57386447985967,0.043978188672132816,0.052486372465985205,0.03501543778216234
test_ANIMAL/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.7187134424845377,0.7572463750839233,0.7352679769198099,0.08305739313998163,0.012551089816056411,0.03979178145029468
test_PRODUCT-VEHICLE/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.569953054189682,0.3805031478404999,0.4563430945078532,0.147352034066596,0.10087430762789522,0.11978449030259565
test_SUBSTANCE-CHEMICAL/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.4552151958147685,0.3895833392937978,0.388236145178477,0.20550250935685307,0.10351882467782933,0.024054753397035243
test_GPE-CITY/macro_types,ontonotes_shimaoka_L2AWE_adapter_bert_ms,0.9275812307993571,0.6945154865582784,0.7916282018025717,0.03298573013783101,0.10747213907651249,0.075314187790596
test_WORK_OF_ART-SONG/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.1159951202571392,0.0555555559694767,0.06959596276283264,0.06819322108553041,0.0,0.020973405676342812
test_LOCATION-CONTINENT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.6163999636967977,0.9739583333333334,0.7540021737416586,0.0552915534142815,0.00902109795608791,0.04111624175619993
test/micro,ontonotes_shimaoka_classifier_adapter_bert_ms,0.7523422241210938,0.6494225064913431,0.6969029704729716,0.039328064029194136,0.0600943546335413,0.051341368104139064
test_SUBSTANCE-DRUG/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.6732449134190878,0.8103448152542114,0.699395477771759,0.31119970340053027,0.051724135875701904,0.18776556376871462
test_EVENT-HURRICANE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.40700482328732807,0.875,0.5447905162970225,0.15339114242885662,0.0,0.13531444524807734
test_LOCATION-LAKE_SEA_OCEAN/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-EDUCATIONAL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.2554027835528056,0.6303030451138815,0.363297442595164,0.07836251316616212,0.17659155649031086,0.10834446053667561
test_SUBSTANCE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.9072105288505554,0.8990211288134257,0.9029680490493774,0.017054864296251308,0.018046658175218687,0.011704565939412768
test_ORGANIZATION/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.8812182744344076,0.8224578897158304,0.8502673705418905,0.024108782707059895,0.03136904348760797,0.009056195342363852
test_DISEASE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.9279589454332987,0.9555555582046509,0.9413840373357137,0.013084081029488248,0.03849001565179109,0.02339554970884892
test_ORGANIZATION-GOVERNMENT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.8950799703598022,0.5394793053468069,0.6714406808217367,0.014993522825429656,0.06167713896228002,0.044784188296007235
test_GPE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.9572148124376932,0.751414954662323,0.8409711122512817,0.01860261054196495,0.05095074554480699,0.028414046348826744
test_PRODUCT-WEAPON/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.05953206121921539,0.6666666865348816,0.10893997798363368,0.015400908202923292,0.0,0.025714311109127034
test_ORGANIZATION-CORPORATION/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.9733607371648153,0.4495963156223297,0.6102120876312256,0.0055680362365293145,0.10358531078498426,0.09487714612785242
test_GPE-COUNTRY/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.9815971255302429,0.6853180329004923,0.7992410262425741,0.005045888076624265,0.16934765476791547,0.11035410095490328
test_GPE-STATE_PROVINCE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.9350256323814392,0.6871795058250427,0.791108230749766,0.009426762174609893,0.055838601104381526,0.03294887328369365
test_LANGUAGE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.2962539295355479,0.5897436042626699,0.3883692721525828,0.045257058455414084,0.19358550259133703,0.06816294629285755
test_ORGANIZATION-POLITICAL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.7360965311527252,0.698630134264628,0.7013419469197592,0.27915748237853083,0.04939110679527106,0.16904555690684583
test_GAME/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.3333333333333333,0.010928961137930552,0.0211640199025472,0.2886751345948129,0.009464757982420744,0.018328578881805335
test_EVENT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.44218064347902936,0.8333333333333334,0.5736677845319113,0.07175281589364155,0.05051816920174687,0.05139169991048225
test_LOCATION/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.3811087409655253,0.8606557250022888,0.5228951275348663,0.09634354461509692,0.01477683187422922,0.08831834546970183
test_WORK_OF_ART/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.18405132244030634,0.6649395426114401,0.2865241815646489,0.0598875999670339,0.06560765298445997,0.08030262545533881
test_WORK_OF_ART-PLAY/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY-ATTRACTION/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY-BRIDGE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-RELIGIOUS/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.07510766759514809,0.3888888955116272,0.12384441246589024,0.02269836260225372,0.09622503912947801,0.029328939148026707
test_LOCATION-RIVER/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.17354822903871536,0.7333333492279053,0.26497333745161694,0.1466273070978057,0.1154700469553736,0.1862536313077003
test/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.4094877541065216,0.4932352503140767,0.44742406407992047,0.021828772250482915,0.017782627602359696,0.019906864779082135
test_SUBSTANCE-FOOD/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.7181319793065389,0.7607843279838562,0.7251208821932474,0.14963137591248174,0.09581796858582813,0.04896247218681612
test_CONTACT_INFO-url/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_CONTACT_INFO/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_LAW/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.6308421492576599,0.8173516194025675,0.7090392708778381,0.1070970678763599,0.007908912039786904,0.0706969846793986
test_LOCATION-REGION/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.5470512906710306,0.39598997433980304,0.4579610824584961,0.030716149161713772,0.05643274148781775,0.043606835057572325
test_FACILITY-HIGHWAY_STREET/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_PERSON/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.9381436109542847,0.5206515391667684,0.6545790533224741,0.006414199004271366,0.1896021605675098,0.16716965299686018
test_PRODUCT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.5081230203310648,0.5319516460100809,0.516786128282547,0.07984197444539479,0.015829294904715154,0.03432802891488273
test/macro_example,ontonotes_shimaoka_classifier_adapter_bert_ms,0.7216440836588541,0.6382702787717184,0.6771189570426941,0.04474026208424094,0.07125119566990826,0.05984356776109568
test_ORGANIZATION-MUSEUM/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY-BUILDING/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-HOTEL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.2029421180486679,0.7333333293596903,0.3151099781195323,0.0512344991142049,0.057735040684065674,0.059904980632527194
test_WORK_OF_ART-BOOK/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.001550387591123581,0.009803921605149904,0.00267737607161204,0.0026853500792503645,0.01698089033354186,0.004637351387001222
test_FACILITY/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY-AIRPORT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-HOSPITAL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.12375675141811371,1.0,0.21874687572320303,0.040204765739713974,0.0,0.06325902057436673
test_PLANT/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.3152661621570587,0.7361111243565878,0.43894368410110474,0.05377711805781074,0.0636468824843655,0.055066137714551426
test_EVENT-WAR/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.39300602674484253,1.0,0.5321786304314932,0.2450058813702716,0.0,0.2745541260770998
test_ANIMAL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.7051496903101603,0.8115941882133484,0.7532784342765808,0.07295260453930903,0.01660353116806034,0.04421897174164596
test_PRODUCT-VEHICLE/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.6774812539418539,0.2861635237932205,0.3993498186270396,0.013282957923450038,0.06953881851710537,0.07325031314040116
test_SUBSTANCE-CHEMICAL/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.3602362970511119,0.34583333134651184,0.34093459447224933,0.10819988919907013,0.06260407980713459,0.02433437666341806
test_GPE-CITY/macro_types,ontonotes_shimaoka_classifier_adapter_bert_ms,0.9163177212079366,0.650184690952301,0.7599695126215616,0.030786693170092354,0.057583160802858836,0.04648393132843612
test_WORK_OF_ART-SONG/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.11466885978976886,0.0555555559694767,0.06862884387373924,0.07045623797853912,0.0,0.022643598667968824
test_LOCATION-CONTINENT/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.49177167812983197,0.984375,0.6528775890668234,0.08492097545183179,0.0,0.07829311940272407
test/micro,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.7492550611495972,0.6895564397176107,0.7180266380310059,0.026540980596610003,0.046013954013416396,0.036784037682000094
test_SUBSTANCE-DRUG/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.5155210693677267,0.8333333532015482,0.6128556728363037,0.21544948602655906,0.052673279589220114,0.16560026207508233
test_EVENT-HURRICANE/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.375,0.875,0.5188740789890289,0.11023963983839488,0.0,0.10423498445996685
test_LOCATION-LAKE_SEA_OCEAN/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-EDUCATIONAL/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.27713290850321454,0.6666666666666666,0.39134445786476135,0.048251426183638174,0.09330184635984386,0.06382846775393315
test_SUBSTANCE/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.9136245052019755,0.89386914173762,0.9035831689834595,0.008709649799741027,0.020171853235915686,0.013075784438822338
test_ORGANIZATION/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.8974461754163107,0.8319252133369446,0.8632858594258627,0.013651763860193301,0.0180915049609741,0.007595246293994083
test_DISEASE/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.91481480995814,0.9481481512387594,0.9306042790412903,0.016972514569074146,0.04625924167531488,0.018282045066388853
test_ORGANIZATION-GOVERNMENT/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.8957132697105408,0.5407597025235494,0.6726234952608744,0.017941121739871477,0.05954019261116826,0.03975684923732583
test_GPE/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.9645690520604452,0.7243074178695679,0.8264919320742289,0.010149177768673075,0.050952035424459356,0.031036173052869633
test_PRODUCT-WEAPON/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.04750881902873516,0.6666666865348816,0.0875420868396759,0.02662054149942266,0.0,0.04647927755074304
test_ORGANIZATION-CORPORATION/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.9655554294586182,0.5415609379609426,0.6908597747484843,0.006359703897057913,0.09012654853395125,0.07151505956311816
test_GPE-COUNTRY/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.9754633704821268,0.7398374080657959,0.836927056312561,0.0004649843964262027,0.13642921824830212,0.08504042012481575
test_GPE-STATE_PROVINCE/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.9284579555193583,0.6892307798067728,0.789362887541453,0.02014958404177033,0.0674822072001939,0.036212347784808314
test_LANGUAGE/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.3124643961588542,0.6666666766007742,0.4168318410714467,0.06250002894581562,0.24727309869405453,0.09513185405346969
test_ORGANIZATION-POLITICAL/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.7357899049917856,0.7534246444702148,0.7295338114102682,0.25203638685729274,0.03624318808707115,0.15280665255559908
test_GAME/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.3333333333333333,0.010928961137930552,0.0211640199025472,0.2886751345948129,0.009464757982420744,0.018328578881805335
test_EVENT/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.455946018298467,0.850000003973643,0.5889692306518555,0.08453074539021128,0.045069381024488445,0.06504853160162596
test_LOCATION/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.30751900871594745,0.877049187819163,0.45360485712687176,0.05135628618108475,0.007098594834083185,0.05501621191590978
test_WORK_OF_ART/macro_types,ontonotes_shimaoka_kenn_cross_adapter_bert_ms,0.21166247129440308,0.6770293712615967,0.3184932122627894,0.08071978494830458,0.039573201493078296,0.09758728438012021
