metric,projector,instance,precision,recall,f1
test_location-geography-mountain/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-supernatural/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,classifier_adapter_bert_ms,0,0.2631579041481018,0.05154639109969139,0.08620689064264297
test_organization-sports_league/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,classifier_adapter_bert_ms,0,0.3461538553237915,1.0,0.5142857432365417
test_location-transit-railway/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art-music/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-language/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,classifier_adapter_bert_ms,0,0.8930641412734985,0.8100728988647461,0.8495465517044067
test_location-structure-airport/macro_types,classifier_adapter_bert_ms,0,0.1666666716337204,1,0.2857142984867096
test_other-art-broadcast/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-transit/macro_types,classifier_adapter_bert_ms,0,0.2857142984867096,0.5,0.3636363744735718
test_other-heritage/macro_types,classifier_adapter_bert_ms,0,0.25,0.30000001192092896,0.27272728085517883
test_organization-music/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,classifier_adapter_bert_ms,0,0.2631579041481018,0.8823529481887817,0.4054054021835327
test_other-health-malady/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,classifier_adapter_bert_ms,0,1.0,0.01587301678955555,0.03125
test_other-internet/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-health/macro_types,classifier_adapter_bert_ms,0,0.016460904851555824,0.3076923191547394,0.03125
test_other-event-natural_disaster/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,classifier_adapter_bert_ms,0,0.25498008728027344,0.4413793087005615,0.3232323229312897
