type,projector,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
/other/product,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.4876088698705037,0.1973856290181478,0.2716250916322072,0.11590223758267226,0.06495298748335272,0.058276164644012834
/organization,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.5019210278987885,0.5409564177195231,0.5146702527999878,0.023574000671865717,0.12091883456199,0.054920493662046495
/other/scientific,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/event,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.09848551948865254,0.4250764548778534,0.159390519062678,0.014604271807831835,0.08324560839242413,0.022806261786683893
/other/product/software,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/person/artist,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.10655636340379715,0.13963963370770216,0.1108222771435976,0.054842147334181496,0.1284376283000578,0.07900290518425206
/organization/company,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.7892676790555319,0.054905783385038376,0.10224877297878265,0.05661623789595424,0.02171397652501363,0.038122430477930326
/organization/education,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.18395061790943146,0.4000000059604645,0.25040755172570545,0.016700923647828266,0.09999999403953552,0.03133427328971801
/person,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.6609567602475485,0.6368731657663981,0.646596372127533,0.03895974651049196,0.051527938981109474,0.007230112124568212
/other/legal,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.4091089467207591,0.2812887231508891,0.32099004586537677,0.05854170337768485,0.1014899410366531,0.05320428018096016
/person/artist/author,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/art,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.11752328276634216,0.5429292917251587,0.189634437362353,0.028582117906748482,0.09741061046975369,0.029139835141734932
/other/event/violent_conflict,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.022222223381201427,0.01960784321029981,0.020833333333333332,0.03849001995338592,0.03396178066708372,0.036084391824351615
/other/food,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.17512371639410654,0.24390244483947754,0.20357796053091684,0.03183798095554734,0.024390250444412228,0.0294287187389956
/other/currency,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.7628114024798075,0.3019607911507289,0.4302627344926198,0.03038490960246634,0.060371786269555715,0.06461508168063809
/other/product/weapon,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.7962962985038757,0.3333333432674408,0.45974236726760864,0.2245250888440619,0.041239302484062004,0.035197238489329215
/other/sports_and_leisure,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/location/structure/hotel,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.4463869531949361,1.0,0.6157407363255819,0.05812334293621811,0.0,0.05613130293669183
/other/living_thing,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.8222222328186035,0.07692307978868484,0.14037968715031943,0.16777408856145667,0.0,0.0024631690938033916
/person/legal,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.19523810346921286,0.030927835032343864,0.05258989209930102,0.16923196561752882,0.030927835032343864,0.05093694159943556
/organization/military,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.2808641990025838,0.7407407561937968,0.40390392144521076,0.04567484832893969,0.06415002608631866,0.03550028439793058
/location/transit/railway,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.9016197323799133,0.7776835560798645,0.834905743598938,0.010709648466793434,0.019782538320826857,0.008436279087829734
/other/art/broadcast,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.18968254576126733,0.14444444825251898,0.1620677411556244,0.10158420623006621,0.05091750793851163,0.0722147179196101
/location/transit,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.6507936716079712,0.5416666666666666,0.5904761950174967,0.07273929240973084,0.07216878364870322,0.06867717132390204
/other/heritage,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.3222222328186035,0.1666666716337204,0.20256411035855612,0.019245007825895603,0.11547005986015775,0.08438196599365476
/organization/company/broadcast,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.4568713456392288,0.7058823704719543,0.5232683022816976,0.1933351697601908,0.11764705181121826,0.12590426015691636
/person/political_figure,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.8319783210754395,0.07936507929116488,0.13579819972316423,0.16668318068068888,0.08900848545294424,0.14280274613369984
/other/health,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.11817984282970428,0.3205128312110901,0.17253577709197998,0.015888831603026246,0.022205778260648772,0.019952798079621907
/location/structure,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.21988451977570853,0.3402298837900162,0.2649938464164734,0.09456608773474408,0.14172930622637467,0.111358016185303
/location/transit/road,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.6793650984764099,0.6666666865348816,0.6626984278361002,0.11481358883927562,0.16495720993624802,0.08935181476917932
/organization/government,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.660277783870697,0.0521261990070343,0.09624954561392467,0.11575934951196525,0.023400166985182776,0.041072231889675986
/location/structure/sports_facility,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.14074074228604636,0.125,0.12971343100070953,0.1223904578789815,0.125,0.11948901099031294
/organization/stock_exchange,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.10504188636938731,0.6969697078069051,0.1816870172818502,0.0194800803558188,0.052486406878742904,0.0280487474760483
/location/country,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.7308342854181925,0.6841397682825724,0.702129860719045,0.036662823921931396,0.09994253031943537,0.03846112133704849
/other/health/treatment,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.2067690392335256,0.38461539149284363,0.26819847027460736,0.02920457364100926,0.07692307233810422,0.04159331074781511
/location/geography,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.2657654831806819,0.381720428665479,0.3098350117603938,0.07629938345421053,0.13036941972682847,0.08491656349778888
/organization/company/news,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.705491711695989,0.2564102616161108,0.36317342643936473,0.26633323261241065,0.19541086482468936,0.26508836066592234
/location,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.5075854957103729,0.7343137264251709,0.5996258656183878,0.04191931934086158,0.088924342788274,0.05594135398193357
/other/product/car,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.5978672305742899,0.5555555621782938,0.5576411485671997,0.15437622371353663,0.09622505633585686,0.03661973877418123
/location/city,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.7732377847035726,0.49193548162778217,0.5991709232330322,0.007661844262710004,0.07787582582631782,0.05928348518585623
/person/military,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/product/computer,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.5595238109429678,0.777777781089147,0.6285714109738668,0.3917733962385612,0.38490017372429086,0.357998983471656
/other/body_part,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.5000000099341074,0.22222222884496054,0.3055555721124013,0.1666666716337206,0.09622504773266743,0.12108053950386678
/person/title,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.17297615110874176,0.8199999928474426,0.2845923403898875,0.028067177733473298,0.04000002145767212,0.03742493752141849
/other/art/writing,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.14312132944663367,0.14015151808659235,0.1391969546675682,0.04121323476068433,0.06658483255925628,0.05178116075477683
/location/geography/body_of_water,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.4592074652512868,0.8095238208770752,0.585185170173645,0.004037407972343834,0.08247860496812401,0.025659976021769764
/location/park,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/location/structure/government,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/living_thing/animal,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.46666667858759564,0.4166666666666667,0.4316239356994629,0.15275252706723502,0.07216878364870322,0.08726742153632841
/other/product,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.4766627550125122,0.18823530276616415,0.25719879070917767,0.13150493715900174,0.06479495141885497,0.04915954713013991
/organization,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.5017443001270294,0.49526513616244,0.4963356852531433,0.010625804246346847,0.07677136768583888,0.04113294490329806
/other/scientific,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/event,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.10590185970067978,0.4189602533976237,0.16800343990325928,0.019194362866747243,0.08324561386650207,0.026228299254673616
/other/product/software,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/person/artist,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.11064362525939941,0.0810810774564743,0.09323404108484586,0.05036564184081421,0.048723663706530904,0.05023735046836563
/organization/company,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.7942360639572144,0.05198180675506592,0.09732833504676819,0.05775017795822739,0.017444306508993992,0.030973581341258084
/organization/education,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.17475521564483643,0.5,0.25889349977175397,0.009478684699764537,0.0,0.010360780466599117
/person,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.6669175624847412,0.635988195737203,0.6474971572558085,0.04629380547931197,0.0728374702485832,0.01583795413928387
/other/legal,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.3673817316691081,0.31722429394721985,0.3338943024476369,0.024259078688721437,0.08986240793672241,0.04170209641953102
/person/artist/author,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/art,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.11858940869569778,0.5404040515422821,0.18911123275756836,0.03380093547090841,0.12034094054258825,0.03261734261819108
/other/event/violent_conflict,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.041830066591501236,0.03921568642059962,0.04044117654363314,0.03643754336618454,0.03396178066708372,0.03507129422716955
/other/food,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.177248348792394,0.28455284237861633,0.21782601873079935,0.02789749899022487,0.03725670670165045,0.0282873520982688
/other/currency,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.5790438453356425,0.48235294222831726,0.5257140000661215,0.0293605172928783,0.015563242078620726,0.0051799406238151975
/other/product/weapon,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.6329670449097952,0.3333333432674408,0.42253783345222473,0.21930718704849125,0.041239302484062004,0.052925676198530794
/other/sports_and_leisure,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/location/structure/hotel,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.42307692766189575,1.0,0.5925925771395365,0.06661733478194637,0.0,0.06415006049907637
/other/living_thing,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.6904761989911398,0.07692307978868484,0.13726123670736948,0.27042420132012446,0.0,0.004976176678890181
/person/legal,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.2539682586987813,0.05154639109969139,0.08442313224077225,0.22503884274875222,0.04724304755934927,0.07542336105222872
/organization/military,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.247542733947436,0.8888888955116272,0.37729379534721375,0.0891672924158266,0.1111111044883728,0.09175547538896942
/location/transit/railway,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.9032857219378153,0.7498728036880493,0.8189557989438375,0.011998224562682756,0.03627497923059998,0.017334053661892945
/other/art/broadcast,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.14140611390272775,0.07777777935067813,0.09092245747645696,0.05247248548856629,0.03849001780258856,0.0360715310187744
/location/transit,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.6512237787246704,0.5416666666666666,0.5880693793296814,0.036030543889332425,0.09547032697824666,0.06027136677155879
/other/heritage,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.2619047661622365,0.3333333383003871,0.2835595856110255,0.020619659845220423,0.11547005555856303,0.04179912062323417
/organization/company/broadcast,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.41703297197818756,0.7647058963775635,0.516940047343572,0.18266484110383316,0.05882352590560913,0.154329774228182
/person/political_figure,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.609929084777832,0.09347442785898845,0.15614650150140127,0.5350263648085721,0.10453362754563691,0.16600546592495755
/other/health,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.10937327643235524,0.25641026596228284,0.15260944267114004,0.015705912786813377,0.0222057868638382,0.015721959481799743
/location/structure,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.18598381181557974,0.37931033472220105,0.24817098677158356,0.07150551830440446,0.14150540438714823,0.09366144864171527
/location/transit/road,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.5670033891995748,0.8095238208770752,0.6658497254053751,0.029018805561998456,0.08247860496812401,0.040447373615674506
/organization/government,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.6900285085042318,0.09327846517165501,0.16294161478678384,0.08891079629498545,0.044385981688529294,0.07023860094087994
/location/structure/sports_facility,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.18223443627357483,0.16666666666666666,0.16349207361539206,0.05894334828799951,0.07216878364870322,0.028703404214126163
/organization/stock_exchange,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.0920168086886406,0.7272727489471436,0.1628855069478353,0.01944056179402331,0.0,0.030265269593340586
/location/country,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.6980603933334351,0.7338709831237793,0.7126039067904154,0.04250075927681844,0.07065086097619379,0.01282011002889848
/other/health/treatment,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.20936373869578043,0.43589744965235394,0.2813705305258433,0.01641208356742896,0.09679275919049675,0.03194826577678026
/location/geography,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.2740936130285263,0.3978494505087535,0.3204803814490636,0.0929426830326623,0.12212705756033583,0.09326572284631007
/organization/company/news,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.7111111084620158,0.2666666718820731,0.3720286687215169,0.18358568118185228,0.19112456932925756,0.2492234245386109
/location,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.5321017702420553,0.7075163324673971,0.6064867377281189,0.03505811710429802,0.09667845840252323,0.0556994519267326
/other/product/car,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.5547503928343455,0.6111111044883728,0.5652921199798584,0.1784462284506804,0.048112545374307286,0.0902375605852963
/location/city,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.7739574313163757,0.5779569844404856,0.6593073407808939,0.010885942289430855,0.09171355524673633,0.0651651752992146
/person/military,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/product/computer,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.5,1.0,0.649350663026174,0.21650635094610965,0.0,0.1799533261873174
/other/body_part,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.28333333631356555,0.22222222884496054,0.2484848548968633,0.10408330212079255,0.09622504773266743,0.10013765002011464
/person/title,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.12753689537445703,0.8533333341280619,0.2217007726430893,0.013577435713693112,0.01154702878446774,0.02060509953895512
/other/art/writing,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.15487535297870636,0.17045454680919647,0.15698006004095078,0.026066256043739813,0.07096588667081326,0.04072480091280304
/location/geography/body_of_water,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.421703298886617,0.8571428656578064,0.5643892089525858,0.04367613625816684,0.0,0.03960248476816693
/location/park,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/location/structure/government,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/living_thing/animal,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.3470085561275482,0.4583333333333333,0.3927793502807617,0.04764909071464947,0.07216878364870323,0.04688413098252675
/other/product,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.4733888904253642,0.1960784395535787,0.26215455929438275,0.14418008254717576,0.07058823853731168,0.05336548263096313
/organization,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.5357567667961121,0.4564393957455953,0.48679794867833454,0.017583518846639265,0.10744245806308664,0.06176552380663761
/other/scientific,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/event,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.10119438171386719,0.4587155878543854,0.16497058669726053,0.011791630711786622,0.10580332703077604,0.01898296644786768
/other/product/software,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/person/artist,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.1298748254776001,0.17117116476098695,0.13484233617782593,0.030730904834735128,0.13869192302295583,0.06048043257287049
/organization/company,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.778322696685791,0.05360623821616173,0.09999222308397293,0.06023157003729303,0.01941994053959361,0.03425639102297324
/organization/education,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.13805095354715982,0.5,0.21624856193860373,0.009454737241378098,0.0,0.011637702665769042
/person,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.7031978964805603,0.6026548743247986,0.645471433798472,0.044739461801437404,0.07174696135882966,0.0224772881183168
/other/legal,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.3182181616624196,0.3841388026873271,0.3400580982367198,0.02385649134777386,0.12013438093688587,0.031872266694968586
/person/artist/author,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/art,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.11302891125281651,0.5656565626462301,0.1848499377568563,0.027248685203059765,0.10960875812806178,0.028681643637818513
/other/event/violent_conflict,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.028218695273001988,0.03921568642059962,0.0326953741411368,0.025004315875570338,0.03396178066708372,0.028541515026803157
/other/food,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.16902824739615122,0.2845528523127238,0.2111756056547165,0.01826007244982059,0.028163418112988736,0.013289018554996387
/other/currency,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.5674590468406677,0.6117647091547648,0.5864506165186564,0.033044372157519444,0.09719242284445184,0.05520084229422797
/other/product/weapon,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.5476190646489462,0.3333333432674408,0.4047619005044301,0.1797579678197884,0.041239302484062004,0.06299408634435193
/other/sports_and_leisure,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/location/structure/hotel,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.3202614486217499,1.0,0.4848484893639882,0.02264118567752424,0.0,0.026243186232992603
/other/living_thing,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.7904762029647827,0.07692307978868484,0.13960041602452597,0.21444437291712243,0.0,0.003689641144481159
/person/legal,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.1587301641702652,0.010309278033673763,0.01935523996750514,0.1672326041345252,0.010309278033673763,0.01941777512007047
/organization/military,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.504040410121282,0.7037037213643392,0.5849206248919169,0.03954904181577973,0.06415002608631867,0.01435172909424619
/location/transit/railway,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.8900236487388611,0.8079814513524374,0.846762478351593,0.01136176944299627,0.02472368957911551,0.008661762122518148
/other/art/broadcast,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.3047619126737118,0.044444446762402855,0.0725235603749752,0.32254656691592026,0.01924500997669296,0.04310775641233563
/location/transit,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.6670751770337423,0.625,0.641865074634552,0.020223672059445613,0.10825317547305482,0.06188284151506722
/other/heritage,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.5555555621782938,0.16666666915019354,0.2533577581246694,0.09622505633585687,0.057735027779281516,0.07587666731976263
/organization/company/broadcast,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.6017989416917165,0.6470588445663452,0.6150537927945455,0.11742014100354792,0.05882352590560913,0.03868041251513798
/person/political_figure,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.6666666666666666,0.012345679569989443,0.024021593543390434,0.5773502691896258,0.01700820347900158,0.03291409393380723
/other/health,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.11152397841215134,0.30769231418768567,0.16088196635246277,0.010597473513053837,0.13867504698988814,0.030416977420117338
/location/structure,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.21805512408415476,0.35172414282957715,0.2630771994590759,0.08589546414694577,0.13584631702743294,0.09856355310869265
/location/transit/road,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.8888888955116272,0.5238095422585806,0.6475524504979452,0.19245007825895602,0.08247862217450287,0.06946701762490895
/organization/government,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.6355311473210653,0.028806584887206554,0.05477594956755638,0.11788671370745862,0.01793785647375288,0.03362291394671135
/location/structure/sports_facility,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.2777777810891469,0.125,0.16190475722153982,0.2545875396925578,0.125,0.14661717718100062
/organization/stock_exchange,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.2379290759563446,0.6363636255264282,0.3457643687725067,0.02733671525276997,0.0,0.028509277118887157
/location/country,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.7608469724655151,0.5631720423698425,0.6414539813995361,0.03176068464120287,0.12508668500463768,0.08166517210892117
/other/health/treatment,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.21760262548923492,0.3333333432674408,0.25511625905831653,0.03999384642291767,0.17764625189475844,0.07043010352218844
/location/geography,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.27918705840905506,0.3817204187313716,0.3223882069190343,0.08128567742296619,0.12528150376880448,0.09903717496196109
/organization/company/news,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.5783475836118063,0.23589744170506796,0.3350852131843567,0.5013192760279375,0.2048716393612456,0.29082093643352447
/location,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.4726979931195577,0.7915032704671224,0.5863390962282816,0.07876868426543905,0.09891927741735525,0.06307073940879848
/other/product/car,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.6273504495620728,0.4305555621782939,0.4963739514350891,0.03490696861453137,0.16839382277818124,0.1005267641404232
/location/city,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.8038456439971924,0.4354838728904724,0.5605084697405497,0.027172758455706426,0.11525488399323448,0.10143784716525191
/person/military,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/product/computer,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.5250000158945719,1.0,0.6818181872367859,0.1299038243327689,0.0,0.11809436385803498
/other/body_part,bbn_kenn_vertical_bottom_up_adapter_bert_ms,1.0,0.1666666716337204,0.2857142984867096,0.0,0.0,0.0
/person/title,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.2873351474603017,0.7600000103314718,0.41586939493815106,0.02639307541203451,0.052915009550247985,0.02370109808777716
/other/art/writing,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.14388318608204523,0.0795454556743304,0.1018942619363467,0.036989901359283026,0.03006535529554225,0.033746182106393824
/location/geography/body_of_water,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.5608465870221456,0.6666666865348816,0.6071429053942362,0.009164289440902676,0.08247860496812401,0.030929498371020075
/location/park,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/location/structure/government,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/living_thing/animal,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.5404762029647827,0.4166666666666667,0.45555556813875836,0.22659111928524567,0.07216878364870322,0.10715167955165629
/other/product,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.4464144210020701,0.214379092057546,0.2837823877731959,0.13591263425490502,0.05494862904387502,0.05888410277314199
/organization,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.5087205866972605,0.4765625,0.4905265271663666,0.03181811143119024,0.09120823660749701,0.06383613011655997
/other/scientific,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/event,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.10453380644321442,0.41590214769045514,0.16550975541273752,0.025827131200464485,0.07802661032956511,0.032858514381312834
/other/product/software,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/person/artist,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.1301756277680397,0.1036036026974519,0.10778086135784785,0.08713426881023383,0.04343986577140586,0.04773393692141345
/organization/company,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.7947783867518107,0.04548408091068268,0.0860301877061526,0.051336828269214964,0.004905675433087329,0.009030212886888156
/organization/education,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.2375278721253077,0.4000000059604645,0.29387520253658295,0.06257523178223737,0.09999999403953552,0.059063007210604236
/person,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.6980035702387491,0.6026548743247986,0.6394261717796326,0.07668190157984356,0.09310138159861721,0.01667256407091033
/other/legal,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.4261569182078044,0.25774473945299786,0.31229759256045025,0.07013146476751128,0.07382092975443956,0.04033632235584609
/person/artist/author,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/art,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.13151772568623224,0.4747474690278371,0.19922191401322684,0.033840019748952815,0.12616156278246018,0.02475908735451818
/other/event/violent_conflict,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.033333333830038704,0.01960784321029981,0.02469135820865631,0.05773502777928152,0.03396178066708372,0.04276668692527559
/other/food,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.18209066490332285,0.24390244483947754,0.20749429861704508,0.04522615568133821,0.024390250444412228,0.036817195151468904
/other/currency,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.7227772275606791,0.30980393290519714,0.431188444296519,0.04629211507831806,0.05071575053152734,0.04442354500096623
