metric,projector,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test_WORK_OF_ART-SONG/macro_types,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_LOCATION-CONTINENT/macro_types,classifier_adapter_bert_ms,0.4689455529054006,0.59375,0.49424979090690613,0.20373918889273113,0.09757809372497497,0.13327169747998777
test/micro,classifier_adapter_bert_ms,0.451638658841451,0.2906920313835144,0.3537119925022125,0.024192972851332824,0.012690545593499504,0.01681926414377584
test_SUBSTANCE-DRUG/macro_types,classifier_adapter_bert_ms,0.22606568659345308,0.19540229129294553,0.2069701092938582,0.344566233184599,0.3236300611140487,0.3359503737413744
test_LOCATION-LAKE_SEA_OCEAN/macro_types,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-EDUCATIONAL/macro_types,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_SUBSTANCE/macro_types,classifier_adapter_bert_ms,0.5568479696909586,0.6800618370374044,0.6087660789489746,0.011186779347643366,0.1369575089075964,0.05660633082792213
test_ORGANIZATION/macro_types,classifier_adapter_bert_ms,0.637026329835256,0.5944035053253174,0.6146734158198038,0.05400154868864928,0.017506281944621678,0.0342902323199847
test_DISEASE/macro_types,classifier_adapter_bert_ms,0.8305502732594808,0.46666668355464935,0.5697656273841858,0.027397495695224042,0.25239593701953733,0.24278567696394804
test_ORGANIZATION-GOVERNMENT/macro_types,classifier_adapter_bert_ms,0.5689704020818075,0.0883482713252306,0.13527701701968908,0.1848793348711691,0.12058305663130797,0.172528597697329
test_GPE/macro_types,classifier_adapter_bert_ms,0.7128985126813253,0.5317247609297434,0.6082038978735606,0.19408926984599711,0.12227408661452041,0.14828737748430826
test_PRODUCT-WEAPON/macro_types,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-CORPORATION/macro_types,classifier_adapter_bert_ms,0.779098391532898,0.028066127871473636,0.0536293995877107,0.19003844750877374,0.020417939752985382,0.03781004529072419
test_GPE-COUNTRY/macro_types,classifier_adapter_bert_ms,0.8166185816129049,0.07604017046590646,0.13200708478689194,0.21948518769151065,0.05541809885340833,0.09016648971654846
test_ORGANIZATION-POLITICAL/macro_types,classifier_adapter_bert_ms,0.4561403493086497,0.4429223835468292,0.44600873192151386,0.1496379128251037,0.1372144206595662,0.13122976330895045
test_LANGUAGE/macro_types,classifier_adapter_bert_ms,0.1010101040204366,0.25641026099522907,0.14492754141489664,0.17495463224121352,0.44411559962573316,0.25102186514664365
test_GPE-STATE_PROVINCE/macro_types,classifier_adapter_bert_ms,0.5409887880086899,0.17333333815137544,0.2395367498199145,0.3512326572248638,0.16311562672757474,0.1975876202066146
test_GAME/macro_types,classifier_adapter_bert_ms,0.047619049747784935,0.005464480568965276,0.009803920984268188,0.08247861357131343,0.009464757982420744,0.01698088925814318
test_EVENT/macro_types,classifier_adapter_bert_ms,0.2314980924129486,0.20416666567325592,0.20321866621573767,0.1373373830403161,0.07324331096211412,0.07670130186305898
test_LOCATION/macro_types,classifier_adapter_bert_ms,0.13638198375701904,0.7650273243586222,0.22836681207021078,0.06265277343219966,0.09923902498682954,0.0901766406874202
test_WORK_OF_ART/macro_types,classifier_adapter_bert_ms,0.11375381797552109,0.409326434135437,0.17561043302218118,0.00040354361793879293,0.1410430898207255,0.01377813432743856
test_FACILITY-ATTRACTION/macro_types,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_WORK_OF_ART-PLAY/macro_types,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY-BRIDGE/macro_types,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-RELIGIOUS/macro_types,classifier_adapter_bert_ms,0.3194444477558136,0.4444444378217061,0.37142857909202576,0.31273139603164196,0.41943523719329784,0.35799898228241356
test_LOCATION-RIVER/macro_types,classifier_adapter_bert_ms,0.004901960802574952,0.022222223381201427,0.008032128835717836,0.008490445166770928,0.03849001995338592,0.013912055236402347
test/macro_types,classifier_adapter_bert_ms,0.2492835968732834,0.22249103585879007,0.2348673939704895,0.03251257988110577,0.02519523538773871,0.02663006464987915
test_SUBSTANCE-FOOD/macro_types,classifier_adapter_bert_ms,0.7607605854670206,0.3901960849761963,0.5063489079475403,0.10732444145006127,0.10143150106305468,0.07771132880242419
test_CONTACT_INFO-url/macro_types,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_LAW/macro_types,classifier_adapter_bert_ms,0.18548000355561575,0.4611872136592865,0.2620487908522288,0.06193445811279337,0.2455585252267966,0.10653541419144322
test_CONTACT_INFO/macro_types,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_LOCATION-REGION/macro_types,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY-HIGHWAY_STREET/macro_types,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_PERSON/macro_types,classifier_adapter_bert_ms,0.7518307367960612,0.029319371407230694,0.05500442115589976,0.1585770035395109,0.024698135291811488,0.04521281087761287
test_GPE-CITY/macro_types,classifier_adapter_bert_ms,0.46291080365578335,0.017618641703544807,0.03339195166093608,0.3458609385533849,0.026142246551239895,0.04916825230702606
test_PRODUCT/macro_types,classifier_adapter_bert_ms,0.17873181899388632,0.4352331558863322,0.2526811460653941,0.01375148115240109,0.054834218460587586,0.016137804867682962
test/macro_example,classifier_adapter_bert_ms,0.4452249805132548,0.26725510756174725,0.3340113162994385,0.024026218315247084,0.015703161008404274,0.019026160220100098
test_ORGANIZATION-MUSEUM/macro_types,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY-BUILDING/macro_types,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-HOTEL/macro_types,classifier_adapter_bert_ms,0.16239316761493683,0.6999999980131785,0.2582029004891713,0.007401926086882924,0.2645751209686624,0.022978260618468166
test_WORK_OF_ART-BOOK/macro_types,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
