type,projector,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
/person/soldier,ontonotes_shimaoka_kenn_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/people,ontonotes_shimaoka_kenn_vertical_bottom_up_adapter_bert_ms,0.4848484893639882,1.0,0.6527777910232544,0.026243186232992603,0.0,0.024056272687153643
/written_work,ontonotes_shimaoka_kenn_vertical_bottom_up_adapter_bert_ms,0.08333333333333333,0.047619049747784935,0.06060606241226196,0.14433756729740646,0.08247861357131343,0.10497277934472811
/art,ontonotes_shimaoka_kenn_vertical_bottom_up_adapter_bert_ms,0.3333333333333333,0.023809524873892467,0.044444446762402855,0.5773502691896258,0.04123930678565672,0.07698003990677184
/location/country,ontonotes_shimaoka_kenn_vertical_bottom_up_adapter_bert_ms,0.625,0.2222222164273262,0.2846153825521469,0.5448623679425842,0.31549489618291726,0.3678660599807288
/building/sports_facility,ontonotes_shimaoka_kenn_vertical_bottom_up_adapter_bert_ms,0.9444444378217062,0.7333333392937978,0.7898028294245402,0.09622505633585686,0.30550504437936943,0.18938719349186914
/location,ontonotes_shimaoka_kenn_vertical_bottom_up_adapter_bert_ms,0.7722832759221395,0.3921568691730499,0.516381690899531,0.05958246376876453,0.09803920984268188,0.09627046518938942
/medicine,ontonotes_shimaoka_kenn_vertical_bottom_up_adapter_bert_ms,0.6111111144224802,1.0,0.738095243771871,0.24056260642688443,0.0,0.20619652962668888
/organization/sports_team,ontonotes_shimaoka_kenn_vertical_bottom_up_adapter_bert_ms,0.9586466153462728,0.35483869910240173,0.4729966123898824,0.03702578824002177,0.2640436299332235,0.3128434666683441
/organization/educational_institution,ontonotes_shimaoka_kenn_vertical_bottom_up_adapter_bert_ms,0.07407407462596893,0.028985507786273956,0.041666666666666664,0.12830006077582679,0.05020437216900979,0.07216878364870323
/location/province,ontonotes_shimaoka_kenn_vertical_bottom_up_adapter_bert_ms,0.3333333333333333,0.047619049747784935,0.08333333333333333,0.5773502691896258,0.08247861357131343,0.14433756729740646
/location/city,ontonotes_shimaoka_kenn_vertical_bottom_up_adapter_bert_ms,0.3333333333333333,0.008547008658448855,0.01666666567325592,0.5773502691896258,0.014803853249164526,0.0288675117388434
/military,ontonotes_shimaoka_kenn_vertical_bottom_up_adapter_bert_ms,0.8333333333333334,1.0,0.9047619104385376,0.14433756729740643,0.0,0.08247860496812401
/time,ontonotes_shimaoka_kenn_vertical_bottom_up_adapter_bert_ms,1.0,0.5897435943285624,0.7342995206514994,0.0,0.15544046503092024,0.11714350494985984
/organization,ontonotes_shimaoka_kenn_vertical_bottom_up_adapter_bert_ms,0.8670651316642761,0.38008129596710205,0.5256088773409525,0.05516978570088475,0.09781470658691666,0.10486789049428497
/person/artist,ontonotes_shimaoka_kenn_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/transportation/road,ontonotes_shimaoka_kenn_vertical_bottom_up_adapter_bert_ms,0.5452381074428558,0.6666666666666666,0.5934343536694845,0.23693765798874294,0.14433756729740646,0.20332595435694567
/organization/company,ontonotes_shimaoka_kenn_vertical_bottom_up_adapter_bert_ms,0.6666666666666666,0.0833333358168602,0.14545455078283945,0.5773502691896258,0.08987898341646738,0.15187835696669638
/person,ontonotes_shimaoka_kenn_vertical_bottom_up_adapter_bert_ms,0.919518768787384,0.8893442749977112,0.9041555325190226,0.0032144756462351605,0.008196711540222168,0.0026823756433315593
/news_agency,ontonotes_shimaoka_kenn_vertical_bottom_up_adapter_bert_ms,0.34343435366948444,1.0,0.5111111203829447,0.01749546322412135,0.0,0.019245025032274446
/education,ontonotes_shimaoka_kenn_vertical_bottom_up_adapter_bert_ms,0.3333333432674408,1.0,0.5,0.0,0.0,0.0
/education/department,ontonotes_shimaoka_kenn_vertical_bottom_up_adapter_bert_ms,0.06666666766007741,0.16666666666666666,0.09523809949556987,0.11547005555856305,0.2886751345948129,0.16495722714262687
/person/politician,ontonotes_shimaoka_kenn_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/organization/sports_league,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.8888888955116272,0.16666666666666666,0.2693602740764618,0.19245007825895602,0.07216878364870323,0.08164549791362945
/people/ethnicity,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.5555555820465088,1.0,0.7142857313156128,0.0,0.0,0.0
/living_thing/animal,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/government_agency,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.22943723698457083,0.2916666666666667,0.2549707740545273,0.2828466959637625,0.4018187817080398,0.3328960071210275
/event,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.14433756729740646,0.14433756729740646,0.14433756729740646
/product,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.41111111640930176,0.5833333333333334,0.48148150245348614,0.08388704428072834,0.14433756729740646,0.10501813032978408
/transportation,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.5888889034589132,0.5833333333333334,0.579365074634552,0.08388706007038474,0.14433756729740643,0.08361631161416669
/building,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.3855326275030772,0.9215686321258545,0.53973322113355,0.07213139136491367,0.06792355703257272,0.06387286763740961
/living_thing,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/person/athlete,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.22222222884496054,0.12121212482452393,0.15686275561650595,0.38490019093066974,0.20994555868945622,0.27169426254304857
/person/soldier,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/people,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.3333333333333333,0.5333333412806193,0.4040404160817464,0.2886751345948129,0.5033222972636825,0.3551191182853326
/written_work,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.055555557211240135,0.047619049747784935,0.051282053192456566,0.09622504773266743,0.08247861357131343,0.0888231216457845
/art,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/location/country,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.6666666666666666,0.19444444527228674,0.2735042820374171,0.5773502691896258,0.26787918729030036,0.3490697171581163
/building/sports_facility,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.8492063482602438,1.0,0.9141414364178976,0.14351698769716772,0.0,0.08344801853570681
/location,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.7761503855387369,0.3692810535430908,0.49681291977564496,0.03417148768992426,0.0910938498956534,0.09252198516648576
/medicine,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.7833333412806193,1.0,0.8690476218859354,0.20207258340093104,0.0,0.12542444903462155
/organization/sports_team,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.9645191431045532,0.40860213836034137,0.5190365115801493,0.031233851889349434,0.304891321639505,0.3483217297796137
/organization/educational_institution,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.3730158805847168,0.2608695576588313,0.29797980189323425,0.32847940670322073,0.28510601503991945,0.29548693465093034
/location/province,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.3333333333333333,0.047619049747784935,0.08333333333333333,0.5773502691896258,0.08247861357131343,0.14433756729740646
/location/city,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.5555555621782938,0.06837607050935428,0.11585366974274318,0.5091750793851156,0.07833463031788217,0.1259998833910622
/military,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.8333333333333334,1.0,0.9047619104385376,0.14433756729740643,0.0,0.08247860496812401
/time,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,1.0,0.6794871886571249,0.8090204397837321,0.0,0.02220579546702764,0.0158679634675515
/organization,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.9189829428990682,0.40040650963783264,0.5468605160713196,0.0552495415980759,0.15260154270852355,0.15707014846133108
/person/artist,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/transportation/road,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.3650793731212616,0.75,0.489510456720988,0.054985736645416006,0.0,0.04844896449364138
/organization/company,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.5833333333333334,0.13095238556464514,0.21064815918604532,0.5204164998665332,0.1443375740570553,0.22312463190615683
/person,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.9415017167727152,0.8715847134590149,0.9049452741940817,0.02040753522485248,0.020216743177579613,0.00893027245557214
/news_agency,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.3636363744735718,1.0,0.5333333611488342,0.0,0.0,0.0
/education,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.380952388048172,0.9333333373069763,0.5380116899808248,0.10910893861459628,0.1154700469553736,0.12322403131978502
/education/department,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.16923077404499054,0.5,0.2521008551120758,0.1561367986851834,0.5,0.23708801510353286
/person/politician,ontonotes_shimaoka_kenn_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/organization/sports_league,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.9166666666666666,0.3333333333333333,0.39814814925193787,0.14433756729740643,0.3608439182435161,0.30471264111639257
/people/ethnicity,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.44191919763882953,1.0,0.6127451062202454,0.021869341934935834,0.0,0.021226098667894832
/living_thing/animal,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/government_agency,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.24074075122674307,0.25,0.2436974843343099,0.2850889828394354,0.33071891388307384,0.30680902801233506
/event,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.055555557211240135,0.041666666666666664,0.0476190447807312,0.09622504773266743,0.07216878364870323,0.08247860496812401
/product,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.644444465637207,0.5833333333333334,0.6031745870908102,0.03849001565179121,0.14433756729740646,0.05498577105817372
/transportation,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.7222222288449606,0.4166666666666667,0.5238095223903656,0.2545875364408581,0.14433756729740646,0.17169291591122163
/building,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.5046253502368927,0.9215686321258545,0.6398493051528931,0.14529113959910867,0.06792355703257272,0.10938328204279714
/living_thing,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/person/athlete,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.12121212482452393,0.12121212482452393,0.12121212482452393,0.20994555868945622,0.20994555868945622,0.20994555868945622
/person/soldier,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/people,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.26851852734883624,0.40000000099341076,0.3121693233648936,0.27824036924417705,0.5291502616497071,0.36553917028054217
/written_work,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.06666666766007741,0.047619049747784935,0.055555557211240135,0.11547005555856305,0.08247861357131343,0.09622504773266743
/art,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/location/country,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.9583333333333334,0.3055555497606595,0.41794871787230176,0.07216878364870322,0.25458752668575796,0.27351895417180333
/building/sports_facility,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.7047619124253591,0.9333333373069763,0.7888889114061991,0.30011335451217663,0.1154700469553736,0.23648661819135583
/location,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.7783216834068298,0.30718954900900525,0.43110499779383343,0.0443766612660614,0.13346782956490771,0.15241958281873916
/medicine,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.8666666746139526,1.0,0.9166666666666666,0.2309400939107472,0.0,0.14433756729740643
/organization/sports_team,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.9523809552192688,0.5053763389587402,0.6367521286010742,0.0476190447807312,0.21478477907429097,0.1970915062881226
/organization/educational_institution,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.324675331513087,0.34782608350118,0.3223938246568044,0.28718629776528226,0.39848483908104704,0.32143291517781036
/location/province,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.3333333333333333,0.09523809949556987,0.14814815918604532,0.5773502691896258,0.16495722714262687,0.2566001387580324
/location/city,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.8301587303479513,0.2649572690327962,0.3829175978899002,0.02870339556175182,0.17453485146435635,0.19509901321178794
/military,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.8333333333333334,1.0,0.9047619104385376,0.14433756729740643,0.0,0.08247860496812401
/time,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,1.0,0.6794871687889099,0.8086132804552714,0.0,0.044411556521297545,0.031030706291433476
/organization,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.9386747479438782,0.31707316637039185,0.4634225269158681,0.02433878934610082,0.14377836673165367,0.15990707992756326
/person/artist,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/transportation/road,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.3472222288449605,0.75,0.4743589560190837,0.024056255480774787,0.0,0.02220579546702763
/organization/company,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.7222222288449606,0.16666666666666666,0.2639964520931244,0.254587536440858,0.13521209967608147,0.19413645426727325
/person,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.9511890014012655,0.875683049360911,0.9118386109670004,0.015270808339422706,0.004732408026974679,0.008058737741286605
/news_agency,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.43290044864018756,1.0,0.5979798237482706,0.11996889559579753,0.0,0.11197095775182513
/education,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.2497835581501325,0.46666667362054187,0.3222222278515498,0.13544112324482116,0.30550505088276925,0.18358568163278133
/education/department,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.32478633522987366,0.9166666666666666,0.4773755669593811,0.014803852173765848,0.14433756729740643,0.020109042650723358
/person/politician,ontonotes_shimaoka_kenn_vertical_top_down_adapter_bert_ms,0.3333333333333333,0.06666666766007741,0.1111111044883728,0.5773502691896258,0.11547005555856305,0.19245007825895602
