metric,projector,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test_metropolitan_transit-transit_line/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_education-educational_degree/macro_types,bbn_L2AWE_adapter_bert_ms,1.0,1.0,1.0,0.0,0.0,0.0
test_visual_art-color/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_medicine-symptom/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_organization-sports_league/macro_types,bbn_L2AWE_adapter_bert_ms,1.0,0.5,0.5892255951960882,0.0,0.45069390943299864,0.39073199867257347
test_event-sports_event/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_product-computer/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_event-military_conflict/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_people-ethnicity/macro_types,bbn_L2AWE_adapter_bert_ms,0.5423280596733093,0.8666666746139526,0.6654456853866577,0.03750648780541717,0.1154700469553736,0.04946185077718955
test_product-instrument/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_living_thing-animal/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_music/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_organization-fraternity_sorority/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_government_agency/macro_types,bbn_L2AWE_adapter_bert_ms,0.1515151560306549,0.20833333333333334,0.17543858289718628,0.26243194836182027,0.3608439182435161,0.3038685391858109
test_finance-stock_exchange/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_software/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_newspaper/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_location-cemetery/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_religion/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_location-county/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_building-power_station/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_internet/macro_types,bbn_L2AWE_adapter_bert_ms,0.6111111144224802,0.6666666666666666,0.6333333353201548,0.34694432926752977,0.2886751345948129,0.32145502320318203
test_visual_art/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_geography-island/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_person-director/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_metropolitan_transit/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_religion-religion/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_event/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_product/macro_types,bbn_L2AWE_adapter_bert_ms,0.14862915376822153,0.6666666666666666,0.24190625548362732,0.01595479402080292,0.14433756729740643,0.027031732099773515
test_astral_body/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_building-restaurant/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_award/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_person-doctor/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_transportation/macro_types,bbn_L2AWE_adapter_bert_ms,0.5888889034589132,0.5833333333333334,0.579365074634552,0.08388706007038475,0.14433756729740646,0.08361631161416669
test_park/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_game/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_building/macro_types,bbn_L2AWE_adapter_bert_ms,0.30283400416374207,1.0,0.46459048986434937,0.022154151053324984,0.0,0.025980407744137894
test_living_thing/macro_types,bbn_L2AWE_adapter_bert_ms,0.3333333333333333,0.11111111442248027,0.16666666666666666,0.5773502691896258,0.19245009546533487,0.2886751345948129
test_person-terrorist/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_language/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_law/macro_types,bbn_L2AWE_adapter_bert_ms,0.5555555621782938,0.6666666666666666,0.600000003973643,0.09622505633585686,0.28867513459481287,0.17320508763943926
test_computer/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_person-athlete/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_disease/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_person-soldier/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_building-theater/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_building-airport/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_event-terrorist_attack/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_building-hospital/macro_types,bbn_L2AWE_adapter_bert_ms,0.6666666666666666,0.3333333333333333,0.4444444576899211,0.5773502691896258,0.2886751345948129,0.38490019093066974
test_broadcast-tv_channel/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_people/macro_types,bbn_L2AWE_adapter_bert_ms,0.5833333333333334,1.0,0.7350427508354187,0.07216878364870323,0.0,0.05921540869506339
test_medicine-drug/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_internet-website/macro_types,bbn_L2AWE_adapter_bert_ms,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5773502691896258,0.5773502691896258,0.5773502691896258
test_written_work/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_art/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_medicine-medical_treatment/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_geography/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_person-actor/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_product-airplane/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_biology/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_broadcast/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_building-library/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_livingthing/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_location-country/macro_types,bbn_L2AWE_adapter_bert_ms,0.3333333333333333,0.08333333333333333,0.13333333532015482,0.5773502691896258,0.14433756729740646,0.2309401111171261
test_art-film/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_building-sports_facility/macro_types,bbn_L2AWE_adapter_bert_ms,0.6666666666666666,0.3333333432674408,0.4404761989911397,0.5773502691896258,0.30550505738616923,0.39177340121935533
test_location/macro_types,bbn_L2AWE_adapter_bert_ms,0.6556507547696432,0.47058825691541034,0.544281522432963,0.02660127907512077,0.10375496408713351,0.07940672710335007
test_finance/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_computer-algorithm/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_building-hotel/macro_types,bbn_L2AWE_adapter_bert_ms,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5773502691896258,0.5773502691896258,0.5773502691896258
test_medicine/macro_types,bbn_L2AWE_adapter_bert_ms,0.8333333333333334,1.0,0.9047619104385376,0.14433756729740646,0.0,0.08247860496812401
test_organization-sports_team/macro_types,bbn_L2AWE_adapter_bert_ms,1.0,0.06451612710952759,0.12006090084711711,0.0,0.032258063554763794,0.056994009630499456
test_organization-educational_institution/macro_types,bbn_L2AWE_adapter_bert_ms,0.08333333333333333,0.014492753893136978,0.02469135820865631,0.14433756729740646,0.025102186084504895,0.04276668692527559
test/micro,bbn_L2AWE_adapter_bert_ms,0.67181924978892,0.48452381292978924,0.5629936456680298,0.0305285234949153,0.017292669116905177,0.022384732086896588
test_person-musician/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_location-body_of_water/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_location-province/macro_types,bbn_L2AWE_adapter_bert_ms,0.6111111044883728,0.3333333432674408,0.4045584003130595,0.535758371490244,0.35951593366586954,0.3861633732202352
test_person-engineer/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_person-author/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_event-natural_disaster/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_person-monarch/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_location-city/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_rail-railway/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_military/macro_types,bbn_L2AWE_adapter_bert_ms,0.9166666666666666,0.777777781089147,0.7857142885526022,0.14433756729740646,0.3849001737242909,0.2575393779996674
test_geography-glacier/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_time/macro_types,bbn_L2AWE_adapter_bert_ms,1.0,0.7179487347602844,0.833678404490153,0.0,0.08882311304259509,0.062157733891686114
test_product-ship/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_geography-mountain/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_person-architect/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_play/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_finance-currency/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_location-bridge/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_product-weapon/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_computer-programming_language/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_organization/macro_types,bbn_L2AWE_adapter_bert_ms,0.8959413170814514,0.47764227787653607,0.621700127919515,0.012339276668233269,0.06519926030271245,0.05790810629020046
test_government/macro_types,bbn_L2AWE_adapter_bert_ms,0.03030303120613098,0.3333333333333333,0.055555557211240135,0.052486389672364055,0.5773502691896258,0.09622504773266743
test_person-artist/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_product-engine_device/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_chemistry/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_product-car/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_transportation-road/macro_types,bbn_L2AWE_adapter_bert_ms,0.6388888955116272,0.5833333333333334,0.6071428457895914,0.12729377147212936,0.14433756729740646,0.1287696931326736
test_broadcast_program/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_product-camera/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_event-attack/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_product-spacecraft/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_person-coach/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_organization-airline/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_food/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_organization-company/macro_types,bbn_L2AWE_adapter_bert_ms,0.3333333333333333,0.011904762436946234,0.022988508145014446,0.5773502691896258,0.02061965339282836,0.03981726409737598
test_person/macro_types,bbn_L2AWE_adapter_bert_ms,0.9136932889620463,0.7923497160275778,0.8484302163124084,0.010946098165855992,0.026028089290951094,0.010961753349004295
test_product-mobile_phone/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_transit/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_god/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_rail/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_news_agency/macro_types,bbn_L2AWE_adapter_bert_ms,0.7777777910232544,1.0,0.8666666746139526,0.19245007825895602,0.0,0.1154700469553736
test_train/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test/macro_types,bbn_L2AWE_adapter_bert_ms,0.1378928671280543,0.13226560751597086,0.13501647611459097,0.007961649410039748,0.008161167248556485,0.008020619745903908
test_education/macro_types,bbn_L2AWE_adapter_bert_ms,0.3371696521838506,1.0,0.4927850067615509,0.14614043002562144,0.0,0.15826542787618847
test_government-political_party/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_building-dam/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_event-election/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_body_part/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_government-government/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_title/macro_types,bbn_L2AWE_adapter_bert_ms,0.13888889054457346,0.3333333333333333,0.1944444477558136,0.1272937698462789,0.2886751345948129,0.1734721705990035
test_education-department/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_person-religious_leader/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_broadcast_network/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_organization-terrorist_organization/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_person-politician/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test/macro_example,bbn_L2AWE_adapter_bert_ms,0.6811723311742147,0.560084859530131,0.6147103905677795,0.024730723157007393,0.014412171423364302,0.018740271000132758
test_event-protest/macro_types,bbn_L2AWE_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_metropolitan_transit-transit_line/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_education-educational_degree/macro_types,bbn_classifier_adapter_bert_ms,0.6666666666666666,1.0,0.7777777910232544,0.28867513459481287,0.0,0.19245007825895602
test_visual_art-color/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_medicine-symptom/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_organization-sports_league/macro_types,bbn_classifier_adapter_bert_ms,1.0,0.25,0.4000000059604645,0.0,0.0,0.0
test_event-sports_event/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_product-computer/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_event-military_conflict/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_people-ethnicity/macro_types,bbn_classifier_adapter_bert_ms,0.3947090059518814,0.6000000089406967,0.47142858306566876,0.1801802997466428,0.3999999985098841,0.25833058889698396
test_product-instrument/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_living_thing-animal/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_music/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_organization-fraternity_sorority/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_government_agency/macro_types,bbn_classifier_adapter_bert_ms,0.16666666666666666,0.041666666666666664,0.06666666766007741,0.2886751345948129,0.07216878364870323,0.11547005555856305
test_finance-stock_exchange/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_software/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_newspaper/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_location-cemetery/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_religion/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_location-county/macro_types,bbn_classifier_adapter_bert_ms,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5773502691896258,0.5773502691896258,0.5773502691896258
test_building-power_station/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_internet/macro_types,bbn_classifier_adapter_bert_ms,0.6666666666666666,0.3333333333333333,0.4444444576899211,0.5773502691896258,0.2886751345948129,0.38490019093066974
test_visual_art/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_geography-island/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_person-director/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_metropolitan_transit/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_religion-religion/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_event/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_product/macro_types,bbn_classifier_adapter_bert_ms,0.333766241868337,0.75,0.45800866683324176,0.08322841245481168,0.0,0.07706595998363837
test_astral_body/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_building-restaurant/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_award/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_person-doctor/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_transportation/macro_types,bbn_classifier_adapter_bert_ms,0.5333333412806193,0.5833333333333334,0.5555555621782938,0.057735040684065646,0.14433756729740646,0.09622505633585686
test_park/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_game/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_building/macro_types,bbn_classifier_adapter_bert_ms,0.24141612152258554,0.9607843160629272,0.38545745611190796,0.03801340005722197,0.06792355703257272,0.05331502335295127
test_living_thing/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_person-terrorist/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_language/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_law/macro_types,bbn_classifier_adapter_bert_ms,0.5,0.5,0.5,0.0,0.0,0.0
test_computer/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_person-athlete/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_disease/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_person-soldier/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_building-theater/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_building-airport/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_event-terrorist_attack/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_building-hospital/macro_types,bbn_classifier_adapter_bert_ms,0.6666666766007742,1.0,0.7666666706403097,0.3333333283662797,0.0,0.25166114863184125
test_broadcast-tv_channel/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_people/macro_types,bbn_classifier_adapter_bert_ms,0.5654761989911398,0.9333333373069763,0.7008547186851501,0.0627122259316681,0.1154700469553736,0.05921540869506339
test_medicine-drug/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_internet-website/macro_types,bbn_classifier_adapter_bert_ms,0.5000000099341074,0.6666666666666666,0.5666666726271311,0.16666667163372065,0.2886751345948129,0.20816660424158512
test_written_work/macro_types,bbn_classifier_adapter_bert_ms,0.8333333333333334,0.1428571492433548,0.24074074625968933,0.28867513459481287,0.0,0.01603749791839024
test_art/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_medicine-medical_treatment/macro_types,bbn_classifier_adapter_bert_ms,0.3333333432674408,1.0,0.5,0.0,0.0,0.0
test_geography/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_person-actor/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_product-airplane/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_biology/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_broadcast/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_building-library/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_livingthing/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_location-country/macro_types,bbn_classifier_adapter_bert_ms,1.0,0.1666666716337204,0.2692307730515798,0.0,0.14433757159900115,0.19985201294902835
test_art-film/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_building-sports_facility/macro_types,bbn_classifier_adapter_bert_ms,0.6666666666666666,0.3333333432674408,0.4404761989911397,0.5773502691896258,0.30550505738616923,0.39177340121935533
test_location/macro_types,bbn_classifier_adapter_bert_ms,0.6366718808809916,0.46078431606292725,0.5342490474383036,0.030508502454721687,0.05187747359540242,0.04596456219108186
test_finance/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_computer-algorithm/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_building-hotel/macro_types,bbn_classifier_adapter_bert_ms,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5773502691896258,0.5773502691896258,0.5773502691896258
test_medicine/macro_types,bbn_classifier_adapter_bert_ms,0.700000007947286,1.0,0.8214285771052042,0.0866025266133408,0.0,0.06185896232928242
test_organization-sports_team/macro_types,bbn_classifier_adapter_bert_ms,0.6666666666666666,0.032258063554763794,0.06123737494150797,0.5773502691896258,0.032258063554763794,0.06061592585820777
test_organization-educational_institution/macro_types,bbn_classifier_adapter_bert_ms,0.25,0.0434782604376475,0.07407407462596893,0.4330127018922193,0.07530655610271733,0.12830006077582679
test/micro,bbn_classifier_adapter_bert_ms,0.6312906742095947,0.46785714228947956,0.5373882452646891,0.026841454735165606,0.018327141582004824,0.0211658180238426
test_person-musician/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_location-body_of_water/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_location-province/macro_types,bbn_classifier_adapter_bert_ms,0.7407407561937968,0.4761904875437419,0.5416666766007742,0.2312962083765745,0.2182178934876924,0.12332207981471788
test_person-engineer/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_person-author/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_event-natural_disaster/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_person-monarch/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_location-city/macro_types,bbn_classifier_adapter_bert_ms,0.7460317611694336,0.06837606926759084,0.12223737438519795,0.22503882593200222,0.02960770649832905,0.04476751365594125
test_rail-railway/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_military/macro_types,bbn_classifier_adapter_bert_ms,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5773502691896258,0.5773502691896258,0.5773502691896258
test_geography-glacier/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_time/macro_types,bbn_classifier_adapter_bert_ms,0.9666666587193807,0.6794871886571249,0.794627050558726,0.057735040684065646,0.09679275919049676,0.06971034279255549
test_product-ship/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_geography-mountain/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_person-architect/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_play/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_finance-currency/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_location-bridge/macro_types,bbn_classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
