metric,projector,instance,precision,recall,f1
test_location-geography-mountain/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-supernatural/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-sports_league/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-transit-railway/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art-music/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-language/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,classifier_adapter_bert_ms,0,0.8701943755149841,0.6832287311553955,0.765460193157196
test_location-structure-airport/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-art-broadcast/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-transit/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-heritage/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-music/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,classifier_adapter_bert_ms,0,1.0,0.05882352963089943,0.1111111044883728
test_other-health-malady/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-internet/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-health/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-event-natural_disaster/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,classifier_adapter_bert_ms,0,0.13750000298023224,0.30344828963279724,0.18924731016159055
test_location-transit-road/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-government/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-religion/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-stock_exchange/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-language-programming_language/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-island/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-event-sports_event/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event-election/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-health-treatment/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-country/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-geography/macro_types,classifier_adapter_bert_ms,0,0.125,0.016129031777381897,0.02857142873108387
test_location/macro_types,classifier_adapter_bert_ms,0,0.3716741800308227,0.8901960849761963,0.5244008302688599
test_organization-company-news/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-structure-hospital/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-structure-restaurant/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test/micro,classifier_adapter_bert_ms,0,0.6096388101577759,0.44485926628112793,0.5143745541572571
test_other-product-car/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-city/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art-film/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-military/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist-music/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-award/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-title/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art-writing/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist-actor/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-body_of_water/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_location-park/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-product/macro_types,classifier_adapter_bert_ms,0,1.0,0.03529411926865578,0.06818182021379471
test_organization/macro_types,classifier_adapter_bert_ms,0,0.4639289677143097,0.296875,0.3620615303516388
test_other-scientific/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,classifier_adapter_bert_ms,0,0.06451612710952759,0.22018349170684817,0.09979209303855896
test_other-product-software/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist/macro_types,classifier_adapter_bert_ms,0,0.2857142984867096,0.0810810774564743,0.12631578743457794
test_other-event-accident/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,classifier_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,classifier_adapter_bert_ms,0,1.0,0.000974658876657486,0.0019474197179079056
test_organization-education/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person/macro_types,classifier_adapter_bert_ms,0,0.48817408084869385,0.4566371738910675,0.4718793034553528
test_other-legal/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist-author/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art/macro_types,classifier_adapter_bert_ms,0,0.1111111119389534,0.007575757801532745,0.014184397645294666
