metric,projector,instance,precision,recall,f1
test_WORK_OF_ART-SONG/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_LOCATION-CONTINENT/macro_types,classifier_adapter_bert_ms,0,0.07692307978868484,0.015625,0.025974025949835777
test/micro,classifier_adapter_bert_ms,0,0.27410146594047546,0.165437251329422,0.20633718371391296
test_SUBSTANCE-DRUG/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_LOCATION-LAKE_SEA_OCEAN/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-EDUCATIONAL/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_SUBSTANCE/macro_types,classifier_adapter_bert_ms,0,0.3971397280693054,0.557959794998169,0.4640102982521057
test_ORGANIZATION/macro_types,classifier_adapter_bert_ms,0,0.535876452922821,0.42423152923583984,0.4735627472400666
test_DISEASE/macro_types,classifier_adapter_bert_ms,0,0.6190476417541504,0.2888889014720917,0.3939393758773804
test_ORGANIZATION-GOVERNMENT/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_GPE/macro_types,classifier_adapter_bert_ms,0,0.32303372025489807,0.15415549278259277,0.2087114304304123
test_PRODUCT-WEAPON/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-CORPORATION/macro_types,classifier_adapter_bert_ms,0,0.581818163394928,0.007381776347756386,0.01457858644425869
test_ORGANIZATION-POLITICAL/macro_types,classifier_adapter_bert_ms,0,0.75,0.08219178020954132,0.14814814925193787
test_GPE-STATE_PROVINCE/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_LANGUAGE/macro_types,classifier_adapter_bert_ms,0,0.0476190485060215,0.07692307978868484,0.05882352963089943
test_GPE-COUNTRY/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_GAME/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_EVENT/macro_types,classifier_adapter_bert_ms,0,0.032098766416311264,0.16249999403953552,0.0536082498729229
test_LOCATION/macro_types,classifier_adapter_bert_ms,0,0.048164233565330505,0.5,0.08786460012197495
test_WORK_OF_ART/macro_types,classifier_adapter_bert_ms,0,0.040925268083810806,0.3575129508972168,0.07344332337379456
test_WORK_OF_ART-PLAY/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-ATTRACTION/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_FACILITY-BRIDGE/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_ORGANIZATION-RELIGIOUS/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_LOCATION-RIVER/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test/macro_types,classifier_adapter_bert_ms,0,0.14139452576637268,0.09476932883262634,0.113479383289814
test_SUBSTANCE-FOOD/macro_types,classifier_adapter_bert_ms,0,0.6111111044883728,0.06470588594675064,0.11702127754688264
test_CONTACT_INFO-url/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_CONTACT_INFO/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_LAW/macro_types,classifier_adapter_bert_ms,0,0.1310344785451889,0.2602739632129669,0.17431192100048065
test_LOCATION-REGION/macro_types,classifier_adapter_bert_ms,0,0.5,0.007518797181546688,0.014814816415309906
test_FACILITY-HIGHWAY_STREET/macro_types,classifier_adapter_bert_ms,0,0.0,0.0,0.0
test_GPE-CITY/macro_types,classifier_adapter_bert_ms,0,0.2142857164144516,0.0025575447361916304,0.005054759792983532
