metric,projector,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test_WORK_OF_ART-SONG/macro_types,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_LOCATION-CONTINENT/macro_types,classifier_adapter_bert_ms,0.0923076942563057,0.010416666666666666,0.018319844578703243,0.10088367097682965,0.009021097956087904,0.01593674322920719
test/micro,classifier_adapter_bert_ms,0.29554226994514465,0.1787505249182383,0.22276651859283447,0.0476924844307286,0.029320218929108015,0.03631692684646634
test_SUBSTANCE-DRUG/macro_types,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_LOCATION-LAKE_SEA_OCEAN/macro_types,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-EDUCATIONAL/macro_types,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_SUBSTANCE/macro_types,classifier_adapter_bert_ms,0.3924969087044398,0.41112828254699707,0.34248895943164825,0.1416734945478368,0.23323126174608003,0.11984668240009996
test_ORGANIZATION/macro_types,classifier_adapter_bert_ms,0.5736535290877024,0.4597639242808024,0.5101551711559296,0.15175844733813715,0.09849494010831611,0.12072723172831869
test_DISEASE/macro_types,classifier_adapter_bert_ms,0.20634921391805014,0.09629630049069722,0.13131312529246014,0.3574073226079617,0.16679008503080742,0.22744100470719875
test_ORGANIZATION-GOVERNMENT/macro_types,classifier_adapter_bert_ms,0.3333333333333333,0.0017072129994630814,0.0033970279619097705,0.5773502691896258,0.0029569796544121154,0.005883825024759875
test_GPE/macro_types,classifier_adapter_bert_ms,0.4141506055990855,0.26109621425469715,0.3149036417404811,0.08393721730708144,0.133762226710426,0.12083821378433898
test_PRODUCT-WEAPON/macro_types,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_ORGANIZATION-CORPORATION/macro_types,classifier_adapter_bert_ms,0.5272727211316427,0.0029219531376535692,0.005780975411956509,0.5022264468880279,0.0039238296066311535,0.007743310889253676
test_ORGANIZATION-POLITICAL/macro_types,classifier_adapter_bert_ms,0.3005050520102183,0.05022831012805303,0.08082925776640575,0.3965772205107107,0.04403493465361716,0.074992439815465
test_GPE-STATE_PROVINCE/macro_types,classifier_adapter_bert_ms,0.3333333333333333,0.0010256410265962284,0.002044989727437496,0.5773502691896258,0.0017764623683917695,0.0035420261088781736
test_LANGUAGE/macro_types,classifier_adapter_bert_ms,0.015873016168673832,0.025641026596228283,0.01960784321029981,0.02749287047350536,0.04441156082289225,0.03396178066708372
test_GPE-COUNTRY/macro_types,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_GAME/macro_types,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_EVENT/macro_types,classifier_adapter_bert_ms,0.08005776877204578,0.125,0.08783435945709546,0.05685096708566532,0.045069387223745344,0.04600218115067775
test_LOCATION/macro_types,classifier_adapter_bert_ms,0.04559732476870219,0.4754098355770111,0.08271031081676483,0.007490138505307246,0.08468844222682938,0.011459420779465141
test_WORK_OF_ART/macro_types,classifier_adapter_bert_ms,0.06001928200324377,0.33678755660851795,0.10034119834502538,0.018245264302306555,0.11027873632202825,0.029111310639520906
test_WORK_OF_ART-PLAY/macro_types,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
test_FACILITY-ATTRACTION/macro_types,classifier_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
