type,projector,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
/other/scientific,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/event,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.09788958479960759,0.41590213775634766,0.15832450985908508,0.009460157718371094,0.00529679445973233,0.012406296979801251
/other/product/software,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/person/artist,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.10595617443323135,0.1306306297580401,0.11670868843793869,0.039457817250570786,0.06386237336324636,0.049378853356221296
/organization/company,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.7871649463971456,0.049707602709531784,0.09343336274226506,0.04743347632236046,0.00639126566584671,0.011328917333008722
/organization/education,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.15708812574545541,0.36666667461395264,0.21823601921399435,0.0165905281411049,0.0577350234776868,0.015466073720044793
/person,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.5861369371414185,0.6941003004709879,0.632926861445109,0.054698015544234625,0.045747434022282825,0.015970616334161924
/other/legal,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.42190959056218463,0.2280049572388331,0.2790230413277944,0.1280488351128558,0.07738534953425132,0.0503103149678924
/person/artist/author,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/art,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.16945073753595352,0.5227272808551788,0.25338345269362134,0.04082804615582109,0.04008715353564635,0.04680898773649111
/other/event/violent_conflict,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/food,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.21317787965138754,0.2357723613580068,0.22386519610881805,0.008845581533484847,0.014081717659683768,0.010807430844902275
/other/currency,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.9096459150314331,0.11568627630670865,0.19764553010463715,0.07859113105066601,0.07986436112370528,0.12338689619512232
/other/product/weapon,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.6845238208770752,0.3571428656578064,0.4689754744370778,0.051549141009861646,0.0,0.012496752071638592
/other/sports_and_leisure,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/location/structure/hotel,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.4408670167128245,1.0,0.6051587363084158,0.12210376331256305,0.0,0.12028131304565888
/other/living_thing,bbn_kenn_cross_vertical_bottom_up_adapter_bert_ms,0.8571428656578064,0.07692307978868484,0.14043583472569784,0.24743581490437203,0.0,0.004193813956117712
/person/legal,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.20287699004014334,0.02749140840023756,0.04513279472788175,0.07192803010638382,0.021460474083700116,0.02961987261078781
/organization/military,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.44074074427286786,0.629629651705424,0.504834900299708,0.10487109329265605,0.12830005217263737,0.04404799274970592
/location/transit/railway,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.9080876708030701,0.7438245415687561,0.8162716428438822,0.018674415624760632,0.06491534343243391,0.033207647502171866
/other/art/broadcast,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.10568087051312129,0.17777777959903082,0.13026820619901022,0.12633874549451143,0.2523959268517382,0.1694509212909236
/location/transit,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.6087719400723776,0.5416666666666666,0.5635117292404175,0.08717372575769772,0.09547032697824666,0.022178180919522755
/other/heritage,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.4166666766007741,0.13333333532015482,0.20146520932515463,0.22047928530889846,0.05773502777928152,0.09215931170581879
/organization/company/broadcast,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.579365094502767,0.6470588445663452,0.6068938771883646,0.08361630878545241,0.05882352590560913,0.03720404875273137
/person/political_figure,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.799999992052714,0.02645502658560872,0.05082328803837299,0.26457512660077176,0.02116402168758214,0.039995435053562366
/other/health,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.1357556159297625,0.29487180213133496,0.1856060673793157,0.04243325007392714,0.1175019403960422,0.06258602833153
/location/structure,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.2763189971446991,0.2735632161299388,0.2592386802037557,0.12545346851538702,0.09514575699549588,0.08329872690288893
/location/transit/road,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.625,0.7142857313156128,0.6666666865348816,0.21650635094610965,0.24743581490437203,0.2309400939107473
/organization/government,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.5000000099341074,0.02331961567203204,0.044272830709815025,0.1666666716337206,0.010356425338630935,0.01938063020576734
/location/structure/sports_facility,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/organization/stock_exchange,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.1418803445994854,0.6060606042544047,0.22267781446377435,0.08804559723157689,0.05248637246598519,0.11855843377809974
/other/health/treatment,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.1905361364285151,0.3846154014269511,0.2477870136499405,0.018694987861784147,0.1386750573219844,0.01857218806775348
/location/country,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.7592989404996237,0.5725806554158529,0.6350324948628744,0.02444331788088945,0.21575408790918002,0.1538243373688199
/location/geography,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.24934029579162598,0.4354838728904724,0.31586168706417084,0.05034239114819965,0.14335797355345548,0.07947809592870535
/organization/company/news,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.5833333333333334,0.2512820561726888,0.3512544830640157,0.5054969936411575,0.21775255545311076,0.30438528976896073
/location,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.4885919193426768,0.7483660181363424,0.5864435036977133,0.08086667988789698,0.08522274302371997,0.06344244448584824
/other/product/car,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.6416666706403097,0.4861111144224803,0.531862755616506,0.1386943119624943,0.1339395851466701,0.057008325533887565
/location/city,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.7794632911682129,0.48521504799524945,0.5931201775868734,0.047169315004695914,0.14343355193885746,0.11919380431823082
/person/military,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/product/computer,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.3888888955116272,0.4444444576899211,0.4126984079678853,0.346944341198007,0.38490019093066974,0.3605656087573616
/other/body_part,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.5000000099341074,0.22222222884496054,0.3055555721124013,0.16666667163372062,0.09622504773266743,0.12108053950386678
/person/title,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.18666252990563711,0.6533333361148834,0.28876987596352893,0.05788486930364621,0.2715388236865515,0.09534964048815657
/other/art/writing,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.13567824413379034,0.09848485017816226,0.11264751354853313,0.017886102247877872,0.036528979891893694,0.03146064310024051
/location/geography/body_of_water,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.2666666756073634,0.190476194024086,0.2222222238779068,0.3055050590120192,0.21821789186184237,0.2545875380667078
/location/park,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/location/structure/government,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/living_thing/animal,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.48148148755232495,0.375,0.41327302157878876,0.30170980994968544,0.21650635094610965,0.2360470712441064
/other/product,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.5089472035566965,0.2130719025929769,0.29512034356594086,0.046569374975886146,0.06339532665671692,0.06266382277807872
/organization,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.5195146898428599,0.5056818326314291,0.4962381422519684,0.10787561102830405,0.12952451396287457,0.05539812994875832
/other/scientific,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/event,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.10184087852636974,0.43119266629219055,0.16453429559866586,0.010964646194807762,0.009174317121505737,0.014092613638264088
/other/product/software,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/person/artist,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.12878768891096115,0.09459459533294041,0.10395753383636475,0.03818321030818902,0.02702702954411515,0.011201296823788811
/organization/company,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.7772765358289083,0.04580896720290184,0.08632287879784901,0.08061314638019029,0.008440793472093866,0.014931009678032426
/organization/education,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.1364890138308207,0.3333333432674408,0.1923133780558904,0.011721857865020535,0.0577350234776868,0.009410676700573753
/person,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.6304919918378195,0.6616519093513489,0.64089302221934,0.07932537007052139,0.05738129429637089,0.014540158207291145
/other/legal,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.379623015721639,0.2837670346101125,0.3001487950483958,0.12448562038214937,0.10627896286047361,0.044111175340895224
/person/artist/author,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/art,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.16343805938959122,0.5176767706871033,0.24196312328179678,0.047567994115659075,0.09652279600617424,0.047250695062324564
/other/event/violent_conflict,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/food,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.18966074784596762,0.2357723613580068,0.21004184087117514,0.0038974929636511756,0.014081717659683768,0.005270881507849758
/other/currency,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.7354687650998434,0.26862745483716327,0.38325485587120056,0.11781088383338437,0.07586487482569894,0.05818214730235149
/other/product/weapon,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.6583333412806193,0.4047619104385376,0.4999999900658925,0.08036374768860943,0.041239302484062004,0.04545451700687489
/other/sports_and_leisure,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/location/structure/hotel,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.5959596037864685,1.0,0.7083333333333334,0.3551191013313838,0.0,0.26020824993326663
/other/living_thing,bbn_kenn_cross_vertical_hybrid_adapter_bert_ms,0.8333333333333334,0.07051282251874606,0.12842712799708048,0.2886751345948129,0.011102891281121746,0.017409557048725526
/person/legal,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.18716931343078613,0.030927834411462147,0.051268467058738075,0.053986245350282173,0.010309278033673777,0.012377197847506764
/organization/military,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.21710626780986786,0.6666666865348816,0.3272486825784047,0.050393308531142766,0.1111111044883728,0.07074778842909761
/location/transit/railway,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.9139696955680847,0.7108699282010397,0.7986769477526346,0.01861739907390336,0.05121246947357988,0.028020481877043615
/other/art/broadcast,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.08727272848288219,0.15555555870135626,0.107575756808122,0.09112701441786628,0.2143033529225972,0.1285916511770073
/location/transit,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.5824915866057078,0.4375,0.4897022445996602,0.12050862328108305,0.0625,0.025395427626024557
/other/heritage,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.2069716826081276,0.1666666716337204,0.1604438523451487,0.11420778166172767,0.11547005986015775,0.05875801023568223
/organization/company/broadcast,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.559649129708608,0.686274528503418,0.6150418917338053,0.052719233817787495,0.03396177851628636,0.03182398661711609
/person/political_figure,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.7817460298538208,0.03880070413773259,0.06882494843254487,0.18910718437466592,0.0535237755558437,0.09219420533386996
/other/health,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.146768348912398,0.2948718021313349,0.19545361399650574,0.031166955098781663,0.0967927512956685,0.04952014337089409
/location/structure,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.2518772979577382,0.28735632201035816,0.2590680718421936,0.13813551144880773,0.0968795750851494,0.11487529812432402
/location/transit/road,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.6402116616566976,0.7142857313156128,0.6726190646489462,0.11913576273173467,0.24743581490437203,0.17526703125566878
/organization/government,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.45084935426712036,0.020576131840546925,0.03903921879827976,0.09553566246609306,0.00823045242577793,0.014728095239465808
/location/structure/sports_facility,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/organization/stock_exchange,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.11674829696615537,0.6363636255264282,0.19327388455470404,0.05605810230449162,0.0,0.08119818642058432
/other/health/treatment,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.1845343659321467,0.42307692766189575,0.25134560962518054,0.030482918043469514,0.13323466956389263,0.025371004893959156
/location/country,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.7501928408940634,0.6357526878515879,0.6809235612551371,0.0331355932487932,0.1434335689744094,0.08652566330053439
/location/geography,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.22694276769955954,0.4301075239976247,0.29494596521059674,0.04441576740704783,0.15244567238126863,0.07501501773767631
/organization/company/news,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.2777777711550395,0.12820513049761453,0.1754386027654012,0.48112521285376886,0.22205779981286652,0.3038685735985686
/location,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.5379762152830759,0.7117647131284078,0.6101548870404562,0.05582533690849611,0.08620762162886025,0.050929232452059145
/other/product/car,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.6136363546053568,0.4861111144224803,0.5309983889261881,0.04608155896626833,0.1339395851466701,0.07550318853934507
/location/city,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.7917535106341044,0.575268824895223,0.6609210173288981,0.021779936740241257,0.13835600406229817,0.10221403524700798
/person/military,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/product/computer,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.5,0.6666666666666666,0.5714285771052042,0.4330127018922193,0.5773502691896258,0.49487166422150175
/other/body_part,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.6666666666666666,0.22222222884496054,0.3333333333333333,0.28867513459481287,0.09622504773266743,0.14433756729740643
/person/title,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.15624979635079703,0.7400000095367432,0.25779767831166583,0.026017777586576394,0.17435594871662674,0.04580252751580311
/other/art/writing,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.13299167404572168,0.09848485017816226,0.11206308007240295,0.021439401993648837,0.036528979891893694,0.03246785383817663
/location/geography/body_of_water,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.3055555621782939,0.23809524873892465,0.2657342751820882,0.3367876676788496,0.29738087036055066,0.3161581813410097
/location/park,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/location/structure/government,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/living_thing/animal,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.3958333432674408,0.4166666666666667,0.38532764712969464,0.2062815751003502,0.07216878364870322,0.11750842586775694
/other/product,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.49687235554059345,0.20653595527013144,0.2856977830330531,0.07400155912940931,0.061298691218510504,0.060735626130232034
/organization,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.5351864993572235,0.5160984893639883,0.5161084632078806,0.08645874734707006,0.1002938909335604,0.042125466066523204
/other/scientific,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/event,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.098691259821256,0.4495412806669871,0.1617287596066793,0.009300755585267747,0.024272944656017724,0.013130347471909542
/other/product/software,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/person/artist,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.1251989702383677,0.14864864945411682,0.1357073833545049,0.04564528708264468,0.06756757199764253,0.05524407797960252
/organization/company,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.7506037950515747,0.048083171248435974,0.09030098716417949,0.07662169136965849,0.003689998952639011,0.006394904949886985
/organization/education,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.117816095550855,0.4333333373069763,0.18435188631216684,0.01864743749228648,0.1154700469553736,0.03184825468129272
/person,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.605434000492096,0.6766961614290873,0.6362286806106567,0.058358926835284416,0.04684694952727011,0.016273873720330574
/other/legal,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.3456803858280182,0.3382899711529414,0.3242683410644531,0.0660099753650228,0.12590107470561632,0.05531199233330002
/person/artist/author,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/art,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.15303686012824377,0.5479797919591268,0.23726443946361542,0.03183792908299091,0.0417240083659983,0.037536526310390055
/other/event/violent_conflict,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/food,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.19065505266189575,0.2520325283209483,0.21706283589204153,0.026000582835355557,0.028163435319367578,0.02730398863896137
/other/currency,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.6421716809272766,0.3137254963318507,0.4014857808748881,0.09365785582800522,0.1341812701017863,0.0948667314518951
/other/product/weapon,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.6583333412806193,0.4047619104385376,0.4999999900658925,0.08036374768860943,0.041239302484062004,0.04545451700687489
/other/sports_and_leisure,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/location/structure/hotel,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.33376068373521167,1.0,0.4923747181892395,0.11694340805660358,0.0,0.1386997425473206
/other/living_thing,bbn_kenn_cross_vertical_top_down_adapter_bert_ms,0.7904762029647827,0.07692307978868484,0.13960041602452597,0.21444437291712243,0.0,0.003689641144481159
/person/legal,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.25,0.010309278344114622,0.019801979263623554,0.4330127018922193,0.01785619388137607,0.03429803417502134
/organization/military,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.5492063661416372,0.4814814974864324,0.5077485839525858,0.19548958344839412,0.2312962334305766,0.20880899077904788
/location/transit/railway,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.8974379102389017,0.7813577453295389,0.8338409662246704,0.023473464314491006,0.06300043920398728,0.02828487932507818
/other/art/broadcast,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.1888888900478681,0.04444444552063942,0.07037036741773288,0.2714842597255772,0.05091750834497405,0.08630503279799402
/location/transit,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.6392496625582377,0.6041666666666666,0.6107828219731649,0.10446572649049772,0.09547032697824666,0.029789433107071814
/other/heritage,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.16666666666666666,0.033333333830038704,0.0555555522441864,0.2886751345948129,0.05773502777928152,0.09622503912947801
/organization/company/broadcast,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.6521942218144735,0.5882353186607361,0.6175680359204611,0.01270837395241927,0.05882352590560913,0.033824830508849116
/person/political_figure,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.3333333333333333,0.0017636683769524097,0.0035087717697024345,0.5773502691896258,0.0030547632365841124,0.00607737097728798
/other/health,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.13982336968183517,0.3205128262440364,0.1943002094825109,0.029415297565527694,0.09679275030881508,0.0453781133236015
/location/structure,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.27033403515815735,0.273563211162885,0.2619868665933609,0.10492954259421486,0.06976546988930277,0.07159477532261871
/location/transit/road,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.7583333452542623,0.6666666766007742,0.700000007947286,0.14215600604644887,0.2973808512717874,0.2185812847493752
/organization/government,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.5,0.009602194807181755,0.01878534598896901,0.0,0.004751854192424956,0.009198992018552496
/location/structure/sports_facility,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/organization/stock_exchange,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.331957350174586,0.5757575730482737,0.4204365114370982,0.03717080046138595,0.10497276213834925,0.05672070025230153
/other/health/treatment,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.20852666596571603,0.3333333383003871,0.24772794047991434,0.05964520548038888,0.14561303107638263,0.05821701439284576
/location/country,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.7794548869132996,0.4422043065230052,0.5514768461386362,0.06802278923583446,0.19440056958306157,0.1898076568216498
/location/geography,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.3509470820426941,0.39247311155001324,0.3663800557454427,0.02121428187429264,0.11888894747211959,0.06814507324990696
/organization/company/news,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.43095238010088605,0.1384615407635768,0.19825909659266472,0.44723260467583864,0.21372991148318013,0.29529314318595673
/location,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.4546419481436412,0.7745098272959391,0.5683793226877848,0.08210345874032476,0.0903398289634362,0.07174340083938971
/other/product/car,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.7308278878529867,0.4583333432674408,0.549765964349111,0.07030349983549328,0.14433758450378528,0.11083537805035415
/location/city,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.7872845927874247,0.3696236511071523,0.4952308038870494,0.06564094063847985,0.14795328029142574,0.15449918372311283
/person/military,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/product/computer,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.5833333333333334,0.5555555621782938,0.5523809591929117,0.5204164998665332,0.5091750793851156,0.47922841056479476
/other/body_part,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.8333333333333334,0.1666666716337204,0.2738095323244731,0.2886751345948129,0.0,0.020619659845220437
/person/title,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.1999865329513947,0.5266666673123837,0.2885681390762329,0.1579924581240571,0.43924177236799583,0.23366866559527333
/other/art/writing,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.1261808400352796,0.06060606241226196,0.08148148407538731,0.00934980431610113,0.006560798709045507,0.003665715776361066
/location/geography/body_of_water,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.22222222884496054,0.09523809949556987,0.13333333532015482,0.38490019093066974,0.16495722714262687,0.2309401111171261
/location/park,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/location/structure/government,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/living_thing/animal,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.6111111144224802,0.3333333333333333,0.40909091631571454,0.34694432926752977,0.19094065395649334,0.19813177264716592
/other/product,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.5137353440125784,0.20784314473470053,0.2902783701817195,0.056262073390562356,0.06803667522125546,0.07203852779550765
/organization,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.5216385622819265,0.47798295815785724,0.48402708768844604,0.10605023404817351,0.11319384198370787,0.05124291418371371
/other/scientific,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/event,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.09900020311276118,0.41590213775634766,0.15944171945254007,0.009382209719539757,0.032219113168882936,0.00993061203874483
/other/product/software,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/person/artist,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.10057629769047101,0.06306306396921475,0.07479619979858398,0.05087366445968007,0.028130623936013583,0.030885957399174328
/organization/company,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.758884608745575,0.038336582481861115,0.07255628705024719,0.06684133775781625,0.01803338426220573,0.033239751355450126
/organization/education,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.2284382333358129,0.3333333432674408,0.2655279537041982,0.04549935154937067,0.0577350234776868,0.018307170569161924
/person,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.6534259915351868,0.6466076771418253,0.645119845867157,0.07780784867157502,0.06199956081423066,0.010510758276232794
/other/legal,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.4346244235833486,0.2379182204604149,0.27917521198590595,0.1588651502185179,0.10722829729578742,0.0748497673566421
/person/artist/author,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/art,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.17734644562005997,0.48232321937878925,0.25165296097596485,0.050851139357642336,0.09592635056219116,0.043392609536690795
/other/event/violent_conflict,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/other/food,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.23432225982348123,0.2357723613580068,0.2347695678472519,0.011057587067986598,0.014081717659683768,0.008252469677556823
/other/currency,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.7729018131891886,0.20588235805432,0.2990724742412567,0.10995652891064728,0.1479970094934031,0.15370277139752436
/other/product/weapon,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.7825396855672201,0.3333333432674408,0.4657477041085561,0.061414403450610326,0.041239302484062004,0.04049642280641722
/other/sports_and_leisure,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.0,0.0,0.0,0.0,0.0,0.0
/location/structure/hotel,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.5833333333333334,0.9333333373069763,0.6590414245923361,0.3632415774888693,0.1154700469553736,0.2038842400254472
/other/living_thing,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0.8571428656578064,0.07051282251874606,0.12918042639891306,0.24743581490437203,0.011102891281121746,0.017773085767841604
