metric,projector,instance,precision,recall,f1
test_organization-education/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.13333334028720856,0.4000000059604645,0.20000000298023224
test_person/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.6791498064994812,0.5938053131103516,0.63361656665802
test_other-legal/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.2873239517211914,0.3791821599006653,0.32692310214042664
test_person-artist-author/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.18867924809455872,0.4545454680919647,0.2666666805744171
test_other-event-violent_conflict/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_other-food/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.21568627655506137,0.26829269528388977,0.239130437374115
test/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.20932957530021667,0.2267838716506958,0.21770744025707245
test_other-currency/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.5126582384109497,0.47647058963775635,0.49390244483947754
test_organization-transit/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.625,0.3571428656578064,0.4545454680919647
test_other-sports_and_leisure/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.4545454680919647,1.0,0.625
test_person-religious_leader/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.125,1,0.2222222238779068
test_other-living_thing/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.5714285969734192,0.07692307978868484,0.1355932354927063
test/macro_example,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.6615902185440063,0.618096649646759,0.6391043066978455
test_location-transit-bridge/macro_types,bbn_kenn_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-mountain/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-supernatural/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_person-legal/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-sports_league/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.6000000238418579,0.6666666865348816,0.6315790414810181
test_location-transit-railway/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art-music/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_other-language/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.8791534900665283,0.8031202554702759,0.8394185900688171
test_location-structure-airport/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,1.0,1,1.0
test_other-art-broadcast/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5,0.10000000149011612,0.1666666567325592
test_location-transit/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.7272727489471436,0.5,0.5925925970077515
test_other-heritage/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-music/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.6428571343421936,0.529411792755127,0.5806452035903931
test_other-health-malady/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_other-internet/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-health/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.16417910158634186,0.42307692766189575,0.2365591526031494
test_other-event-natural_disaster/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.2666666805744171,0.19310344755649567,0.2239999920129776
test_location-transit-road/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.875,1.0,0.9333333373069764
test_organization-government/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5,0.012345679104328156,0.02409638650715351
test_other-religion/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_organization-stock_exchange/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.29411765933036804,0.4545454680919647,0.3571428656578064
test_other-language-programming_language/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_location-geography-island/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event-sports_event/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event-election/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-health-treatment/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.2063492089509964,0.5,0.2921348512172699
test_location-country/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.701298713684082,0.2177419364452362,0.3323076665401459
test_location-geography/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.3614457845687866,0.4838709533214569,0.4137930572032929
test_organization-company-news/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.8928571343421936,0.3846153914928436,0.5376344323158264
test_location/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.47010308504104614,0.6705882549285889,0.5527272820472717
test_location-structure-hospital/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,1.0,1.0,1.0
test_location-structure-restaurant/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test/micro,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.6446607112884521,0.5738072395324707,0.6071739196777344
test_other-product-car/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.7647058963775635,0.5416666865348816,0.6341463327407837
test_location-city/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.8456375598907471,0.5080645084381104,0.6347607374191284
test_other-art-film/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_person-military/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.75,1.0,0.8571428656578064
test_person-artist-music/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5,0.1666666716337204,0.25
test_other-award/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-title/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.30399999022483826,0.7599999904632568,0.4342856705188751
test_other-art-writing/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.1315789520740509,0.05681818351149559,0.0793650820851326
test_person-artist-actor/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-body_of_water/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_location-park/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5,0.5,0.5
test_other-product/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5440000295639038,0.2666666805744171,0.35789474844932556
test_organization/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.538569450378418,0.5454545617103577,0.5419901609420776
test_other-scientific/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.08925318717956543,0.4495412707328797,0.1489361673593521
test_other-product-software/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.04411764815449715,0.04054053872823715,0.0422535166144371
test_other-event-accident/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.8360655903816223,0.049707602709531784,0.09383624792099
test_organization-education/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.27272728085517883,0.30000001192092896,0.2857142686843872
test_person/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.6522539258003235,0.6274336576461792,0.6396030187606812
test_other-legal/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.3171806037425995,0.267657995223999,0.29032257199287415
test_person-artist-author/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_other-art/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.18322981894016263,0.4469696879386902,0.2599118947982788
test_other-event-violent_conflict/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0.0,0.0
test_other-food/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.2439024448394775,0.2439024448394775,0.2439024448394775
test/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.23218102753162384,0.21206074953079224,0.22166526317596436
test_other-currency/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.6464646458625793,0.3764705955982208,0.4758364260196686
test_organization-transit/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.800000011920929,0.2857142984867096,0.42105263471603394
test_other-sports_and_leisure/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.4166666567325592,1.0,0.5882353186607361
test_person-religious_leader/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.1666666716337204,1,0.2857142984867096
test_other-living_thing/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.5714285969734192,0.07692307978868484,0.1355932354927063
test/macro_example,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.6769887208938599,0.6442597508430481,0.6602188348770142
test_location-transit-bridge/macro_types,bbn_kenn_vertical_bottom_up_adapter_bert_ms,0,0.0,0,0.0
test_location-geography-mountain/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.20000000298023224,1,0.3333333134651184
test_other-supernatural/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.02222222276031971,0.5,0.042553193867206573
test_person-legal/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.09090909361839294,0.020618556067347527,0.03361344337463379
test_organization-sports_league/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.2368421107530594,1.0,0.3829787075519562
test_location-transit-railway/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,1.0,0.3333333432674408,0.5
test_other-art-music/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,1.0,0.5,0.6666666865348816
test_other-language/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.8996557593345642,0.8863828778266907,0.8929699659347534
test_location-structure-airport/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.5,1,0.6666666865348816
test_other-art-broadcast/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_location-transit/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.5882353186607361,0.625,0.6060606241226196
test_other-heritage/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.3333333432674408,0.10000000149011612,0.1538461595773697
test_organization-music/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.7692307829856873,0.5882353186607361,0.6666666865348816
test_other-health-malady/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.4117647111415863,0.07407407462596893,0.12556053698062897
test_other-internet/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.5,1,0.6666666865348816
test_other-health/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_other-event-natural_disaster/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.42696627974510193,0.2620689570903778,0.32478630542755127
test_location-transit-road/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.5833333134651184,1.0,0.7368420958518982
test_organization-government/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.6603773832321167,0.14403292536735535,0.23648647964000705
test_other-religion/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-sports_facility/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.5,0.125,0.20000000298023224
test_organization-stock_exchange/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.3478260934352875,0.7272727489471436,0.47058823704719543
test_other-language-programming_language/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-event-protest/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.05882352963089943,1.0,0.1111111044883728
test_location-geography-island/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-event-sports_event/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-event-election/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-health-treatment/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.07999999821186066,0.4615384638309479,0.13636362552642822
test_location-country/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.8602150678634644,0.6451612710952759,0.7373271584510803
test_location-geography/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.07692307978868484,0.016129031777381897,0.026666665449738503
test_organization-company-news/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.8928571343421936,0.3846153914928436,0.5376344323158264
test_location/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.6559308767318726,0.8186274766921997,0.7283035516738892
test_location-structure-hospital/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_organization-sports_team/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.25,1.0,0.4000000059604645
test_location-structure-restaurant/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test/micro,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.7040006518363953,0.6424998044967651,0.6718457341194153
test_other-product-car/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.6875,0.9166666865348816,0.7857142686843872
test_location-city/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.9375,0.5443548560142517,0.6887755393981934
test_other-art-film/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_person-military/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-product-computer/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.4285714328289032,1.0,0.5999999642372131
test_person-artist-music/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-body_part/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,1.0,0.5,0.6666666865348816
test_other-award/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_person-title/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.20853079855442047,0.8799999952316284,0.3371647298336029
test_other-art-writing/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.6486486196517944,0.5454545617103577,0.5925925374031067
test_person-artist-actor/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.03703703731298447,1,0.0714285746216774
test_location-geography-body_of_water/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.4000000059604645,0.5714285969734192,0.47058823704719543
test_location-park/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-government/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-living_thing-animal/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.8333333134651184,0.625,0.7142857313156128
test_other-product/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.49275362491607666,0.4000000059604645,0.44155848026275635
test_organization/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.6950704455375671,0.7009943127632141,0.698019802570343
test_other-scientific/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-event/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0810488685965538,0.6238532066345215,0.14345993101596832
test_other-product-software/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0.0,0.0
test_person-artist/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.234375,0.20270270109176636,0.21739129722118375
test_other-event-accident/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-product-mobile_phone/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_person-coach/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_location-celestial/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_organization-company/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.75,0.07309941202402115,0.13321492075920105
test_organization-education/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.5625,0.8999999761581421,0.6923076510429382
test_person/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.8507992625236511,0.4238938093185425,0.5658594369888306
test_other-legal/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.6666666865348816,0.03717472031712532,0.07042253762483597
test_person-artist-author/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.1111111119389534,0.0517241396009922,0.07058823853731155
test_other-art/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.3164556920528412,0.18939393758773804,0.23696684837341309
test_other-event-violent_conflict/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.4000000059604645,0.23529411852359772,0.29629629850387573
test_other-food/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.21875,0.3414634168148041,0.2666666507720947
test/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.2986605167388916,0.3378573954105377,0.31705209612846375
test_other-currency/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.7452229261398315,0.6882352828979492,0.7155963182449341
test_organization-transit/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_other-product-weapon/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.875,0.5,0.6363636255264282
test_other-sports_and_leisure/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-theater/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_location-structure-hotel/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.5,1.0,0.6666666865348816
test_person-religious_leader/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.0,0,0.0
test_organization-political_party/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.25,1,0.4000000059604645
test_other-living_thing/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.8571428656578064,0.2307692319154739,0.3636363744735718
test/macro_example,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.7498679757118225,0.7114880084991455,0.7301740050315857
test_location-transit-bridge/macro_types,figer_kenn_cross_vertical_hybrid_adapter_bert_ms,0,0.25,1,0.4000000059604645
test_location-geography-mountain/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.1666666716337204,1,0.2857142984867096
test_other-supernatural/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_person-artist-director/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-event-holiday/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.020408162847161293,0.5,0.03921568766236305
test_person-legal/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.09090909361839294,0.020618556067347527,0.03361344337463379
test_organization-sports_league/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_organization-military/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.2142857164144516,1.0,0.3529411852359772
test_location-transit-railway/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.75,1.0,0.8571428656578064
test_other-art-music/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other-art-stage/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.3333333432674408,0.5,0.4000000059604645
test_other-language/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_other/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.9135194420814514,0.8490757942199707,0.8801195621490479
test_location-structure-airport/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.1428571492433548,1,0.25
test_other-art-broadcast/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_location-transit/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.5,0.625,0.5555555820465088
test_other-heritage/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.20000000298023224,0.10000000149011612,0.13333334028720856
test_organization-music/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_organization-company-broadcast/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.8125,0.7647058963775635,0.7878787517547607
test_other-health-malady/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_person-political_figure/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.4473684132099152,0.08994708955287933,0.14977973699569702
test_other-internet/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_person-doctor/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,1.0,1,1.0
test_other-health/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0.0,0.0
test_other-event-natural_disaster/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_location-structure/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.417391300201416,0.33103448152542114,0.3692307770252228
test_location-transit-road/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.5384615659713745,1.0,0.7000000476837158
test_organization-government/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.6231883764266968,0.1769547313451767,0.2756410241127014
test_other-religion/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
test_person-athlete/macro_types,figer_kenn_cross_vertical_top_down_adapter_bert_ms,0,0.0,0,0.0
